"","DIC","xA","pH","p.CO2","stage","q"
"37",5.2101903530316,0.804,7.21455603467201,16.6190726616275,"Oxidative Acidification",96538.8505309348
"38",5.2101903530316,0.79925,7.19129540832005,17.4301202100238,"Oxidative Acidification",99220.4852679052
"39",5.2101903530316,0.7945,7.16894396798194,18.2417208889312,"Oxidative Acidification",101902.120004876
"40",5.2101903530316,0.78975,7.14742315526308,19.0538103980553,"Oxidative Acidification",104583.754741846
"41",5.2101903530316,0.785,7.12666388700059,19.8663332482812,"Oxidative Acidification",107265.389478816
"42",5.2101903530316,0.78025,7.10660509121246,20.6792414730562,"Oxidative Acidification",109947.024215787
"43",5.2101903530316,0.7755,7.08719251535521,21.4924935227873,"Oxidative Acidification",112628.658952757
"44",5.2101903530316,0.77075,7.06837774807079,22.3060533203349,"Oxidative Acidification",115310.293689728
"45",5.2101903530316,0.766,7.05011740997112,23.1198894571452,"Oxidative Acidification",117991.928426698
"46",5.2101903530316,0.76125,7.03237247949269,23.9339745110863,"Oxidative Acidification",120673.563163668
"47",5.2101903530316,0.7565,7.01510772759373,24.7482844687684,"Oxidative Acidification",123355.197900639
"48",5.2101903530316,0.75175,6.99829124084588,25.5627982369471,"Oxidative Acidification",126036.832637609
"49",5.2101903530316,0.747,6.98189401683386,26.3774972294625,"Oxidative Acidification",128718.46737458
"50",5.2101903530316,0.74225,6.96588961910067,27.1923650179512,"Oxidative Acidification",131400.10211155
"51",5.2101903530316,0.7375,6.95025388143443,28.0073870362357,"Oxidative Acidification",134081.736848521
"52",5.2101903530316,0.73275,6.93496465327838,28.8225503298018,"Oxidative Acidification",136763.371585491
"53",5.2101903530316,0.728,6.92000157960039,29.637843343105,"Oxidative Acidification",139445.006322461
"54",5.2101903530316,0.72325,6.90534590978436,30.45325573861,"Oxidative Acidification",142126.641059432
"55",5.2101903530316,0.7185,6.89098033108052,31.2687782424562,"Oxidative Acidification",144808.275796402
"56",5.2101903530316,0.71375,6.8768888229309,32.0844025124883,"Oxidative Acidification",147489.910533373
"57",5.2101903530316,0.709,6.86305652911387,32.9001210250981,"Oxidative Acidification",150171.545270343
"58",5.2101903530316,0.70425,6.84946964516021,33.7159269779195,"Oxidative Acidification",152853.180007313
"59",5.2101903530316,0.6995,6.8361153189064,34.53181420591,"Oxidative Acidification",155534.814744284
"60",5.2101903530316,0.69475,6.82298156239052,35.3477771087648,"Oxidative Acidification",158216.449481254
"61",5.2101903530316,0.69,6.81005717357425,36.1638105879498,"Oxidative Acidification",160898.084218225
"62",5.2101903530316,0.68525,6.79733166660535,36.9799099919186,"Oxidative Acidification",163579.718955195
"63",5.2101903530316,0.6805,6.78479520952615,37.7960710683139,"Oxidative Acidification",166261.353692165
"64",5.2101903530316,0.67575,6.77243856849324,38.6122899221482,"Oxidative Acidification",168942.988429136
"65",5.2101903530316,0.671,6.76025305770695,39.4285629791116,"Oxidative Acidification",171624.623166106
"66",5.2101903530316,0.66625,6.74823049436162,40.244886953298,"Oxidative Acidification",174306.257903077
"67",5.2101903530316,0.6615,6.73636315802211,41.0612588187399,"Oxidative Acidification",176987.892640047
"68",5.2101903530316,0.65675,6.7246437539123,41.8776757842424,"Oxidative Acidification",179669.527377018
"69",5.2101903530316,0.652,6.71306537966926,42.6941352710806,"Oxidative Acidification",182351.162113988
"70",5.2101903530316,0.64725,6.70162149517457,43.510634893185,"Oxidative Acidification",185032.796850958
"71",5.2101903530316,0.6425,6.69030589512413,44.327172439504,"Oxidative Acidification",187714.431587929
"72",5.2101903530316,0.63775,6.6791126840399,45.1437458582624,"Oxidative Acidification",190396.066324899
"73",5.2101903530316,0.633,6.66803625346363,45.9603532428904,"Oxidative Acidification",193077.70106187
"74",5.2101903530316,0.62825,6.65707126110401,46.7769928194139,"Oxidative Acidification",195759.33579884
"75",5.2101903530316,0.6235,6.64621261173601,47.5936629351359,"Oxidative Acidification",198440.97053581
"76",5.2101903530316,0.61875,6.63545543967436,48.4103620484566,"Oxidative Acidification",201122.605272781
"77",5.2101903530316,0.614,6.62479509266387,49.2270887197016,"Oxidative Acidification",203804.240009751
"78",5.2101903530316,0.60925,6.61422711704694,50.0438416028414,"Oxidative Acidification",206485.874746722
"79",5.2101903530316,0.6045,6.60374724408406,50.8606194380054,"Oxidative Acidification",209167.509483692
"80",5.2101903530316,0.59975,6.5933513773168,51.677421044703,"Oxidative Acidification",211849.144220663
"81",5.2101903530316,0.595,6.58303558087454,52.4942453156721,"Oxidative Acidification",214530.778957633
"82",5.2101903530316,0.59025,6.57279606863677,53.3110912112924,"Oxidative Acidification",217212.413694603
"83",5.2101903530316,0.5855,6.5626291941717,54.1279577545011,"Oxidative Acidification",219894.048431574
"84",5.2101903530316,0.58075,6.5525314413804,54.9448440261596,"Oxidative Acidification",222575.683168544
"85",5.2101903530316,0.576,6.54249941578238,55.7617491608268,"Oxidative Acidification",225257.317905515
"86",5.2101903530316,0.57125,6.53252983638518,56.578672342896,"Oxidative Acidification",227938.952642485
"87",5.2101903530316,0.5665,6.52261952808601,57.3956128030605,"Oxidative Acidification",230620.587379455
"88",5.2101903530316,0.56175,6.51276541455828,58.2125698150759,"Oxidative Acidification",233302.222116426
"89",5.2101903530316,0.557,6.50296451158049,59.029542692789,"Oxidative Acidification",235983.856853396
"90",5.2101903530316,0.55225,6.49321392076884,59.8465307874109,"Oxidative Acidification",238665.491590367
"91",5.2101903530316,0.5475,6.48351082367814,60.6635334850081,"Oxidative Acidification",241347.126327337
"92",5.2101903530316,0.54275,6.47385247623905,61.4805502041932,"Oxidative Acidification",244028.761064307
"93",5.2101903530316,0.538,6.46423620350229,62.2975803939973,"Oxidative Acidification",246710.395801278
"94",5.2101903530316,0.53325,6.45465939466274,63.1146235319061,"Oxidative Acidification",249392.030538248
"95",5.2101903530316,0.5285,6.44511949833905,63.9316791220464,"Oxidative Acidification",252073.665275219
"96",5.2101903530316,0.52375,6.43561401808577,64.7487466935099,"Oxidative Acidification",254755.300012189
"97",5.2101903530316,0.519,6.42614050811721,65.565825798801,"Oxidative Acidification",257436.934749159
"98",5.2101903530316,0.51425,6.41669656922352,66.3829160123999,"Oxidative Acidification",260118.56948613
"99",5.2101903530316,0.5095,6.40727984486115,67.2000169294289,"Oxidative Acidification",262800.2042231
"100",5.2101903530316,0.50475,6.39788801740083,68.0171281644159,"Oxidative Acidification",265481.838960071
"101",5.2101903530316,0.5,6.38851880451743,68.8342493501442,"Oxidative Acidification",268163.473697041
"102",5.2101903530316,0.49525,6.37916995570721,69.6513801365839,"Oxidative Acidification",270845.108434012
"103",5.2101903530316,0.4905,6.36983924891847,70.4685201898984,"Oxidative Acidification",273526.743170982
"104",5.2101903530316,0.48575,6.36052448728275,71.2856691915159,"Oxidative Acidification",276208.377907952
"105",5.2101903530316,0.481,6.3512234959342,72.1028268372675,"Oxidative Acidification",278890.012644923
"106",5.2101903530316,0.47625,6.34193411890529,72.9199928365803,"Oxidative Acidification",281571.647381893
"107",5.2101903530316,0.4715,6.33265421608766,73.7371669117254,"Oxidative Acidification",284253.282118864
"108",5.2101903530316,0.46675,6.32338166024733,74.5543487971144,"Oxidative Acidification",286934.916855834
"109",5.2101903530316,0.462,6.31411433408366,75.3715382386429,"Oxidative Acidification",289616.551592804
"110",5.2101903530316,0.45725,6.30485012732185,76.1887349930737,"Oxidative Acidification",292298.186329775
"111",5.2101903530316,0.4525,6.29558693382907,77.0059388274615,"Oxidative Acidification",294979.821066745
"112",5.2101903530316,0.44775,6.28632264874439,77.8231495186122,"Oxidative Acidification",297661.455803716
"113",5.2101903530316,0.443,6.27705516561246,78.6403668525767,"Oxidative Acidification",300343.090540686
"114",5.2101903530316,0.43825,6.26778237351164,79.4575906241748,"Oxidative Acidification",303024.725277656
"115",5.2101903530316,0.4335,6.25850215416637,80.2748206365494,"Oxidative Acidification",305706.360014627
"116",5.2101903530316,0.42875,6.24921237903415,81.0920567007462,"Oxidative Acidification",308387.994751597
"117",5.2101903530316,0.424,6.23991090635703,81.9092986353189,"Oxidative Acidification",311069.629488568
"118",5.2101903530316,0.41925,6.23059557816721,82.7265462659582,"Oxidative Acidification",313751.264225538
"119",5.2101903530316,0.4145,6.22126421723633,83.5437994251417,"Oxidative Acidification",316432.898962509
"120",5.2101903530316,0.40975,6.21191462395742,84.3610579518044,"Oxidative Acidification",319114.533699479
"121",5.2101903530316,0.405,6.20254457314812,85.178321691028,"Oxidative Acidification",321796.168436449
"122",5.2101903530316,0.40025,6.19315181076327,85.9955904937478,"Oxidative Acidification",324477.80317342
"123",5.2101903530316,0.3955,6.18373405050438,86.8128642164753,"Oxidative Acidification",327159.43791039
"124",5.2101903530316,0.39075,6.17428897031269,87.630142721038,"Oxidative Acidification",329841.072647361
"125",5.2101903530316,0.386,6.16481420873196,88.4474258743305,"Oxidative Acidification",332522.707384331
"126",5.2101903530316,0.38125,6.15530736112587,89.2647135480829,"Oxidative Acidification",335204.342121301
"127",5.2101903530316,0.3765,6.14576597573431,90.0820056186377,"Oxidative Acidification",337885.976858272
"128",5.2101903530316,0.37175,6.13618754955126,90.899301966742,"Oxidative Acidification",340567.611595242
"129",5.2101903530316,0.367,6.12656952400611,91.7166024773479,"Oxidative Acidification",343249.246332213
"130",5.2101903530316,0.36225,6.11690928042834,92.5339070394249,"Oxidative Acidification",345930.881069183
"131",5.2101903530316,0.3575,6.10720413527435,93.351215545781,"Oxidative Acidification",348612.515806153
"132",5.2101903530316,0.35275,6.09745133509286,94.1685278928941,"Oxidative Acidification",351294.150543124
"133",5.2101903530316,0.348,6.08764805120382,94.98584398075,"Oxidative Acidification",353975.785280094
"134",5.2101903530316,0.34325,6.077791374063,95.80316371269,"Oxidative Acidification",356657.420017065
"135",5.2101903530316,0.3385,6.06787830728212,96.6204869952652,"Oxidative Acidification",359339.054754035
"136",5.2101903530316,0.33375,6.05790576127142,97.4378137380982,"Oxidative Acidification",362020.689491005
"137",5.2101903530316,0.329,6.04787054646835,98.2551438537501,"Oxidative Acidification",364702.324227976
"138",5.2101903530316,0.32425,6.03776936611233,99.0724772575956,"Oxidative Acidification",367383.958964946
"139",5.2101903530316,0.3195,6.02759880852165,99.8898138677024,"Oxidative Acidification",370065.593701917
"140",5.2101903530316,0.31475,6.01735533882368,100.707153604716,"Oxidative Acidification",372747.228438887
"141",5.2101903530316,0.31,6.00703529008464,101.524496391751,"Oxidative Acidification",375428.863175858
"142",5.2101903530316,0.30525,5.99663485377906,102.341842154283,"Oxidative Acidification",378110.497912828
"143",5.2101903530316,0.3005,5.98615006953267,103.159190820053,"Oxidative Acidification",380792.132649798
"144",5.2101903530316,0.29575,5.97557681406471,103.976542318965,"Oxidative Acidification",383473.767386769
"145",5.2101903530316,0.291,5.96491078924727,104.793896582997,"Oxidative Acidification",386155.402123739
"146",5.2101903530316,0.28625,5.95414750918946,105.611253546108,"Oxidative Acidification",388837.03686071
"147",5.2101903530316,0.2815,5.94328228624325,106.428613144154,"Oxidative Acidification",391518.67159768
"148",5.2101903530316,0.27675,5.93231021581505,107.245975314804,"Oxidative Acidification",394200.30633465
"149",5.2101903530316,0.272,5.92122615985291,108.063339997458,"Oxidative Acidification",396881.941071621
"150",5.2101903530316,0.26725,5.91002472886221,108.880707133166,"Oxidative Acidification",399563.575808591
"151",5.2101903530316,0.2625,5.89870026228438,109.698076664558,"Oxidative Acidification",402245.210545562
"152",5.2101903530316,0.25775,5.88724680705039,110.515448535761,"Oxidative Acidification",404926.845282532
"153",5.2101903530316,0.253,5.87565809409629,111.33282269233,"Oxidative Acidification",407608.480019503
"154",5.2101903530316,0.24825,5.8639275125982,112.15019908117,"Oxidative Acidification",410290.114756473
"155",5.2101903530316,0.2435,5.85204808165024,112.967577650471,"Oxidative Acidification",412971.749493443
"156",5.2101903530316,0.23875,5.84001241906958,113.784958349629,"Oxidative Acidification",415653.384230414
"157",5.2101903530316,0.234,5.82781270696604,114.602341129178,"Oxidative Acidification",418335.018967384
"158",5.2101903530316,0.22925,5.81544065365995,115.419725940715,"Oxidative Acidification",421016.653704355
"159",5.2101903530316,0.2245,5.80288745146795,116.237112736826,"Oxidative Acidification",423698.288441325
"160",5.2101903530316,0.21975,5.79014372980183,117.05450147101,"Oxidative Acidification",426379.923178295
"161",5.2101903530316,0.215,5.77719950293616,117.8718920976,"Oxidative Acidification",429061.557915266
"162",5.2101903530316,0.21025,5.76404411169572,118.689284571682,"Oxidative Acidification",431743.192652236
"163",5.2101903530316,0.2055,5.75066615818776,119.506678849008,"Oxidative Acidification",434424.827389207
"164",5.2101903530316,0.20075,5.73705343255404,120.324074885902,"Oxidative Acidification",437106.462126177
"165",5.2101903530316,0.196,5.72319283053722,121.141472639165,"Oxidative Acidification",439788.096863147
"166",5.2101903530316,0.19125,5.70907026043847,121.958872065965,"Oxidative Acidification",442469.731600118
"167",5.2101903530316,0.1865,5.69467053777927,122.776273123721,"Oxidative Acidification",445151.366337088
"168",5.2101903530316,0.18175,5.67997726565914,123.593675769972,"Oxidative Acidification",447833.001074059
"169",5.2101903530316,0.177,5.66497269840808,124.411079962234,"Oxidative Acidification",450514.635811029
"170",5.2101903530316,0.17225,5.6496375856486,125.22848565783,"Oxidative Acidification",453196.270547999
"171",5.2101903530316,0.1675,5.63395099328409,126.04589281371,"Oxidative Acidification",455877.90528497
"172",5.2101903530316,0.16275,5.61789009718576,126.863301386227,"Oxidative Acidification",458559.54002194
"173",5.2101903530316,0.158,5.60142994441861,127.680711330893,"Oxidative Acidification",461241.174758911
"174",5.2101903530316,0.15325,5.58454317567191,128.498122602077,"Oxidative Acidification",463922.809495881
"175",5.2101903530316,0.1485,5.56719970106988,129.315535152661,"Oxidative Acidification",466604.444232852
"176",5.2101903530316,0.14375,5.5493663196327,130.132948933618,"Oxidative Acidification",469286.078969822
"177",5.2101903530316,0.139,5.531006270204,130.950363893512,"Oxidative Acidification",471967.713706792
"178",5.2101903530316,0.13425,5.51207869847208,131.767779977884,"Oxidative Acidification",474649.348443763
"179",5.2101903530316,0.1295,5.49253802053319,132.585197128498,"Oxidative Acidification",477330.983180733
"180",5.2101903530316,0.12475,5.47233315791462,133.402615282412,"Oxidative Acidification",480012.617917704
"181",5.2101903530316,0.12,5.45140661158134,134.220034370809,"Oxidative Acidification",482694.252654674
"182",5.2101903530316,0.11525,5.42969333245569,135.037454317521,"Oxidative Acidification",485375.887391644
"183",5.2101903530316,0.1105,5.40711933230688,135.854875037148,"Oxidative Acidification",488057.522128615
"184",5.2101903530316,0.10575,5.38359995992147,136.672296432615,"Oxidative Acidification",490739.156865585
"185",5.2101903530316,0.101,5.35903774084168,137.489718391983,"Oxidative Acidification",493420.791602556
"186",5.2101903530316,0.0962499999999999,5.33331964096723,138.307140784219,"Oxidative Acidification",496102.426339526
"187",5.2101903530316,0.0915,5.30631355918969,139.124563453497,"Oxidative Acidification",498784.061076496
"188",5.2101903530316,0.08675,5.27786377274916,139.941986211405,"Oxidative Acidification",501465.695813467
"189",5.2101903530316,0.082,5.2477849360937,140.759408826103,"Oxidative Acidification",504147.330550437
"190",5.2101903530316,0.07725,5.21585404436628,141.576831006917,"Oxidative Acidification",506828.965287408
"191",5.2101903530316,0.0725,5.18179947247611,142.394252381987,"Oxidative Acidification",509510.600024378
"192",5.2101903530316,0.06775,5.1452857118603,143.211672464983,"Oxidative Acidification",512192.234761349
"193",5.2101903530316,0.0630000000000001,5.10589160461894,144.029090604112,"Oxidative Acidification",514873.869498319
"194",5.2101903530316,0.05825,5.06307843858528,144.846505901343,"Oxidative Acidification",517555.504235289
"195",5.2101903530316,0.0535,5.01614164843462,145.663917079365,"Oxidative Acidification",520237.13897226
"196",5.2101903530316,0.04875,4.96413484525238,146.481322252033,"Oxidative Acidification",522918.77370923
"197",5.2101903530316,0.044,4.90574466114083,147.298718505412,"Oxidative Acidification",525600.408446201
"198",5.2101903530316,0.03925,4.83907244034997,148.116101077998,"Oxidative Acidification",528282.043183171
"199",5.2101903530316,0.0345,4.76122480239117,148.933461607926,"Oxidative Acidification",530963.677920141
"200",5.2101903530316,0.0297500000000001,4.66746885129065,149.750783918586,"Oxidative Acidification",533645.312657112
"201",5.2101903530316,0.025,4.54924277343375,150.568032078439,"Oxidative Acidification",536326.947394082
"202",5.2101903530316,0.025,4.54924277343375,150.568032078439,"CO2 Degassing",536326.947394082
"203",5.18476364658807,0.025,4.55140452096194,149.820191918047,"CO2 Degassing",536326.947394082
"204",5.159336940136,0.025,4.55357708938967,149.072351757655,"CO2 Degassing",536326.947394082
"205",5.13391023367529,0.025,4.55576058755909,148.324511597263,"CO2 Degassing",536326.947394082
"206",5.10848352720582,0.025,4.5579551259628,147.576671436871,"CO2 Degassing",536326.947394082
"207",5.08305682072744,0.025,4.56016081677747,146.828831276478,"CO2 Degassing",536326.947394082
"208",5.05763011424003,0.025,4.56237777389818,146.080991116086,"CO2 Degassing",536326.947394082
"209",5.03220340774346,0.025,4.56460611297369,145.333150955694,"CO2 Degassing",536326.947394082
"210",5.00677670123759,0.025,4.5668459514427,144.585310795302,"CO2 Degassing",536326.947394082
"211",4.98134999472229,0.025,4.56909740857091,143.83747063491,"CO2 Degassing",536326.947394082
"212",4.95592328819741,0.025,4.57136060548912,143.089630474517,"CO2 Degassing",536326.947394082
"213",4.93049658166281,0.025,4.57363566523237,142.341790314125,"CO2 Degassing",536326.947394082
"214",4.90506987511834,0.025,4.57592271278002,141.593950153733,"CO2 Degassing",536326.947394082
"215",4.87964316856386,0.025,4.57822187509697,140.846109993341,"CO2 Degassing",536326.947394082
"216",4.8542164619992,0.025,4.58053328117589,140.098269832949,"CO2 Degassing",536326.947394082
"217",4.82878975542421,0.025,4.58285706208069,139.350429672556,"CO2 Degassing",536326.947394082
"218",4.80336304883874,0.025,4.58519335099107,138.602589512164,"CO2 Degassing",536326.947394082
"219",4.77793634224261,0.025,4.58754228324832,137.854749351772,"CO2 Degassing",536326.947394082
"220",4.75250963563566,0.025,4.58990399640235,137.10690919138,"CO2 Degassing",536326.947394082
"221",4.72708292901772,0.025,4.59227863026001,136.359069030988,"CO2 Degassing",536326.947394082
"222",4.70165622238862,0.025,4.59466632693472,135.611228870595,"CO2 Degassing",536326.947394082
"223",4.67622951574817,0.025,4.59706723089752,134.863388710203,"CO2 Degassing",536326.947394082
"224",4.6508028090962,0.025,4.59948148902949,134.115548549811,"CO2 Degassing",536326.947394082
"225",4.62537610243251,0.025,4.60190925067568,133.367708389419,"CO2 Degassing",536326.947394082
"226",4.59994939575692,0.025,4.60435066770047,132.619868229027,"CO2 Degassing",536326.947394082
"227",4.57452268906923,0.025,4.60680589454465,131.872028068634,"CO2 Degassing",536326.947394082
"228",4.54909598236924,0.025,4.60927508828394,131.124187908242,"CO2 Degassing",536326.947394082
"229",4.52366927565675,0.025,4.61175840868933,130.37634774785,"CO2 Degassing",536326.947394082
"230",4.49824256893155,0.025,4.61425601828907,129.628507587458,"CO2 Degassing",536326.947394082
"231",4.47281586219342,0.025,4.61676808243251,128.880667427066,"CO2 Degassing",536326.947394082
"232",4.44738915544215,0.025,4.61929476935574,128.132827266673,"CO2 Degassing",536326.947394082
"233",4.42196244867751,0.025,4.62183625024919,127.384987106281,"CO2 Degassing",536326.947394082
"234",4.39653574189927,0.025,4.62439269932724,126.637146945889,"CO2 Degassing",536326.947394082
"235",4.37110903510721,0.025,4.62696429389981,125.889306785497,"CO2 Degassing",536326.947394082
"236",4.34568232830107,0.025,4.62955121444618,125.141466625105,"CO2 Degassing",536326.947394082
"237",4.32025562148061,0.025,4.63215364469095,124.393626464712,"CO2 Degassing",536326.947394082
"238",4.29482891464558,0.025,4.63477177168235,123.64578630432,"CO2 Degassing",536326.947394082
"239",4.26940220779572,0.025,4.63740578587284,122.897946143928,"CO2 Degassing",536326.947394082
"240",4.24397550093077,0.025,4.64005588120229,122.150105983536,"CO2 Degassing",536326.947394082
"241",4.21854879405046,0.025,4.64272225518359,121.402265823144,"CO2 Degassing",536326.947394082
"242",4.1931220871545,0.025,4.645405108991,120.654425662752,"CO2 Degassing",536326.947394082
"243",4.16769538024262,0.025,4.64810464755119,119.906585502359,"CO2 Degassing",536326.947394082
"244",4.14226867331452,0.025,4.65082107963714,119.158745341967,"CO2 Degassing",536326.947394082
"245",4.11684196636991,0.025,4.65355461796504,118.410905181575,"CO2 Degassing",536326.947394082
"246",4.09141525940847,0.025,4.65630547929417,117.663065021183,"CO2 Degassing",536326.947394082
"247",4.0659885524299,0.025,4.65907388453006,116.915224860791,"CO2 Degassing",536326.947394082
"248",4.04056184543386,0.025,4.66186005883089,116.167384700398,"CO2 Degassing",536326.947394082
"249",4.01513513842004,0.025,4.66466423171738,115.419544540006,"CO2 Degassing",536326.947394082
"250",3.98970843138808,0.025,4.66748663718618,114.671704379614,"CO2 Degassing",536326.947394082
"251",3.96428172433764,0.025,4.67032751382707,113.923864219222,"CO2 Degassing",536326.947394082
"252",3.93885501726837,0.025,4.6731871049439,113.17602405883,"CO2 Degassing",536326.947394082
"253",3.91342831017989,0.025,4.67606565867967,112.428183898437,"CO2 Degassing",536326.947394082
"254",3.88800160307183,0.025,4.67896342814566,111.680343738045,"CO2 Degassing",536326.947394082
"255",3.86257489594381,0.025,4.68188067155499,110.932503577653,"CO2 Degassing",536326.947394082
"256",3.83714818879541,0.025,4.68481765236064,110.184663417261,"CO2 Degassing",536326.947394082
"257",3.81172148162624,0.025,4.68777463939819,109.436823256869,"CO2 Degassing",536326.947394082
"258",3.78629477443588,0.025,4.69075190703349,108.688983096476,"CO2 Degassing",536326.947394082
"259",3.76086806722389,0.025,4.69374973531535,107.941142936084,"CO2 Degassing",536326.947394082
"260",3.73544135998982,0.025,4.69676841013359,107.193302775692,"CO2 Degassing",536326.947394082
"261",3.71001465273323,0.025,4.69980822338265,106.4454626153,"CO2 Degassing",536326.947394082
"262",3.68458794545365,0.025,4.70286947313087,105.697622454908,"CO2 Degassing",536326.947394082
"263",3.65916123815059,0.025,4.7059524637959,104.949782294515,"CO2 Degassing",536326.947394082
"264",3.63373453082356,0.025,4.70905750632629,104.201942134123,"CO2 Degassing",536326.947394082
"265",3.60830782347204,0.025,4.71218491838965,103.454101973731,"CO2 Degassing",536326.947394082
"266",3.58288111609551,0.025,4.71533502456766,102.706261813339,"CO2 Degassing",536326.947394082
"267",3.55745440869343,0.025,4.71850815655818,101.958421652947,"CO2 Degassing",536326.947394082
"268",3.53202770126524,0.025,4.72170465338477,101.210581492554,"CO2 Degassing",536326.947394082
"269",3.50660099381038,0.025,4.72492486161407,100.462741332162,"CO2 Degassing",536326.947394082
"270",3.48117428632824,0.025,4.72816913558121,99.71490117177,"CO2 Degassing",536326.947394082
"271",3.45574757881822,0.025,4.73143783762372,98.9670610113778,"CO2 Degassing",536326.947394082
"272",3.43032087127969,0.025,4.73473133832438,98.2192208509856,"CO2 Degassing",536326.947394082
"273",3.40489416371202,0.025,4.73805001676327,97.4713806905934,"CO2 Degassing",536326.947394082
"274",3.37946745611452,0.025,4.74139426077957,96.7235405302012,"CO2 Degassing",536326.947394082
"275",3.35404074848652,0.025,4.7447644672435,95.975700369809,"CO2 Degassing",536326.947394082
"276",3.3286140408273,0.025,4.74816104233889,95.2278602094168,"CO2 Degassing",536326.947394082
"277",3.30318733313614,0.025,4.75158440185695,94.4800200490246,"CO2 Degassing",536326.947394082
"278",3.27776062541228,0.025,4.75503497150163,93.7321798886324,"CO2 Degassing",536326.947394082
"279",3.25233391765495,0.025,4.75851318720725,92.9843397282402,"CO2 Degassing",536326.947394082
"280",3.22690720986332,0.025,4.76201949546896,92.236499567848,"CO2 Degassing",536326.947394082
"281",3.20148050203659,0.025,4.76555435368667,91.4886594074558,"CO2 Degassing",536326.947394082
"282",3.17605379417389,0.025,4.769118230523,90.7408192470636,"CO2 Degassing",536326.947394082
"283",3.15062708627433,0.025,4.7727116062762,89.9929790866714,"CO2 Degassing",536326.947394082
"284",3.12520037833701,0.025,4.77633497326846,89.2451389262792,"CO2 Degassing",536326.947394082
"285",3.09977367036096,0.025,4.77998883625069,88.4972987658871,"CO2 Degassing",536326.947394082
