"","DIC","xA","pH","p.CO2","stage","q","H","E"
"64",5.2101903530316,0.67575,6.77243856849324,38.6122899221482,"Oxidative Acidification",168942.988429136,1.68873471626626e-07,0.446412260112344
"65",5.2101903530316,0.671,6.76025305770695,39.4285629791116,"Oxidative Acidification",171624.623166106,1.7367885299205e-07,0.447410032511856
"66",5.2101903530316,0.66625,6.74823049436162,40.244886953298,"Oxidative Acidification",174306.257903077,1.78553967871649e-07,0.448396137297542
"67",5.2101903530316,0.6615,6.73636315802211,41.0612588187399,"Oxidative Acidification",176987.892640047,1.83500326776318e-07,0.449371115808507
"68",5.2101903530316,0.65675,6.7246437539123,41.8776757842424,"Oxidative Acidification",179669.527377018,1.88519485611984e-07,0.450335481252615
"69",5.2101903530316,0.652,6.71306537966926,42.6941352710806,"Oxidative Acidification",182351.162113988,1.93613047256511e-07,0.45128972085184
"70",5.2101903530316,0.64725,6.70162149517457,43.510634893185,"Oxidative Acidification",185032.796850958,1.98782663218437e-07,0.4522342977941
"71",5.2101903530316,0.6425,6.69030589512413,44.327172439504,"Oxidative Acidification",187714.431587929,2.04030035380387e-07,0.453169653012556
"72",5.2101903530316,0.63775,6.6791126840399,45.1437458582624,"Oxidative Acidification",190396.066324899,2.09356917830376e-07,0.454096206810781
"73",5.2101903530316,0.633,6.66803625346363,45.9603532428904,"Oxidative Acidification",193077.70106187,2.14765118784599e-07,0.455014360349952
"74",5.2101903530316,0.62825,6.65707126110401,46.7769928194139,"Oxidative Acidification",195759.33579884,2.20256502605667e-07,0.4559244970123
"75",5.2101903530316,0.6235,6.64621261173601,47.5936629351359,"Oxidative Acidification",198440.97053581,2.25832991920633e-07,0.456826983653389
"76",5.2101903530316,0.61875,6.63545543967436,48.4103620484566,"Oxidative Acidification",201122.605272781,2.31496569843541e-07,0.45772217175433
"77",5.2101903530316,0.614,6.62479509266387,49.2270887197016,"Oxidative Acidification",203804.240009751,2.37249282307601e-07,0.458610398483807
"78",5.2101903530316,0.60925,6.61422711704694,50.0438416028414,"Oxidative Acidification",206485.874746722,2.43093240512521e-07,0.459491987678654
"79",5.2101903530316,0.6045,6.60374724408406,50.8606194380054,"Oxidative Acidification",209167.509483692,2.4903062349293e-07,0.460367250750818
"80",5.2101903530316,0.59975,6.5933513773168,51.677421044703,"Oxidative Acidification",211849.144220663,2.55063680814315e-07,0.461236487527639
"81",5.2101903530316,0.595,6.58303558087454,52.4942453156721,"Oxidative Acidification",214530.778957633,2.61194735403288e-07,0.462099987031716
"82",5.2101903530316,0.59025,6.57279606863677,53.3110912112924,"Oxidative Acidification",217212.413694603,2.67426186519574e-07,0.462958028205903
"83",5.2101903530316,0.5855,6.5626291941717,54.1279577545011,"Oxidative Acidification",219894.048431574,2.73760512877586e-07,0.463810880588483
"84",5.2101903530316,0.58075,6.5525314413804,54.9448440261596,"Oxidative Acidification",222575.683168544,2.80200275926022e-07,0.464658804943011
"85",5.2101903530316,0.576,6.54249941578238,55.7617491608268,"Oxidative Acidification",225257.317905515,2.86748123294543e-07,0.4655020538469
"86",5.2101903530316,0.57125,6.53252983638518,56.578672342896,"Oxidative Acidification",227938.952642485,2.93406792417186e-07,0.466340872242426
"87",5.2101903530316,0.5665,6.52261952808601,57.3956128030605,"Oxidative Acidification",230620.587379455,3.00179114342889e-07,0.467175497953474
"88",5.2101903530316,0.56175,6.51276541455828,58.2125698150759,"Oxidative Acidification",233302.222116426,3.07068017744215e-07,0.468006162171051
"89",5.2101903530316,0.557,6.50296451158049,59.029542692789,"Oxidative Acidification",235983.856853396,3.14076533136164e-07,0.468833089910292
"90",5.2101903530316,0.55225,6.49321392076884,59.8465307874109,"Oxidative Acidification",238665.491590367,3.21207797317806e-07,0.469656500441475
"91",5.2101903530316,0.5475,6.48351082367814,60.6635334850081,"Oxidative Acidification",241347.126327337,3.2846505805038e-07,0.470476607697316
"92",5.2101903530316,0.54275,6.47385247623905,61.4805502041932,"Oxidative Acidification",244028.761064307,3.35851678986491e-07,0.471293620658621
"93",5.2101903530316,0.538,6.46423620350229,62.2975803939973,"Oxidative Acidification",246710.395801278,3.43371144866109e-07,0.472107743720229
"94",5.2101903530316,0.53325,6.45465939466274,63.1146235319061,"Oxidative Acidification",249392.030538248,3.510270669962e-07,0.47291917703898
"95",5.2101903530316,0.5285,6.44511949833905,63.9316791220464,"Oxidative Acidification",252073.665275219,3.58823189032096e-07,0.473728116865353
"96",5.2101903530316,0.52375,6.43561401808577,64.7487466935099,"Oxidative Acidification",254755.300012189,3.66763393080027e-07,0.474534755860244
"97",5.2101903530316,0.519,6.42614050811721,65.565825798801,"Oxidative Acidification",257436.934749159,3.74851706141706e-07,0.475339283398291
"98",5.2101903530316,0.51425,6.41669656922352,66.3829160123999,"Oxidative Acidification",260118.56948613,3.83092306923435e-07,0.476141885859041
"99",5.2101903530316,0.5095,6.40727984486115,67.2000169294289,"Oxidative Acidification",262800.2042231,3.91489533033921e-07,0.47694274690713
"100",5.2101903530316,0.50475,6.39788801740083,68.0171281644159,"Oxidative Acidification",265481.838960071,4.0004788859684e-07,0.477742047762643
"101",5.2101903530316,0.5,6.38851880451743,68.8342493501442,"Oxidative Acidification",268163.473697041,4.0877205230622e-07,0.478539967462681
"102",5.2101903530316,0.49525,6.37916995570721,69.6513801365839,"Oxidative Acidification",270845.108434012,4.17666885954902e-07,0.479336683115144
"103",5.2101903530316,0.4905,6.36983924891847,70.4685201898984,"Oxidative Acidification",273526.743170982,4.26737443468756e-07,0.48013237014568
"104",5.2101903530316,0.48575,6.36052448728275,71.2856691915159,"Oxidative Acidification",276208.377907952,4.35988980481897e-07,0.480927202538678
"105",5.2101903530316,0.481,6.3512234959342,72.1028268372675,"Oxidative Acidification",278890.012644923,4.4542696449105e-07,0.481721353073197
"106",5.2101903530316,0.47625,6.34193411890529,72.9199928365803,"Oxidative Acidification",281571.647381893,4.55057085630255e-07,0.482514993554623
"107",5.2101903530316,0.4715,6.33265421608766,73.7371669117254,"Oxidative Acidification",284253.282118864,4.64885268110552e-07,0.483308295042869
"108",5.2101903530316,0.46675,6.32338166024733,74.5543487971144,"Oxidative Acidification",286934.916855834,4.74917682372959e-07,0.484101428077895
"109",5.2101903530316,0.462,6.31411433408366,75.3715382386429,"Oxidative Acidification",289616.551592804,4.85160758007135e-07,0.484894562903291
"110",5.2101903530316,0.45725,6.30485012732185,76.1887349930737,"Oxidative Acidification",292298.186329775,4.95621197492558e-07,0.485687869688679
"111",5.2101903530316,0.4525,6.29558693382907,77.0059388274615,"Oxidative Acidification",294979.821066745,5.0630599082393e-07,0.486481518751659
"112",5.2101903530316,0.44775,6.28632264874439,77.8231495186122,"Oxidative Acidification",297661.455803716,5.1722243108787e-07,0.487275680780042
"113",5.2101903530316,0.443,6.27705516561246,78.6403668525767,"Oxidative Acidification",300343.090540686,5.28378131063858e-07,0.488070527055088
"114",5.2101903530316,0.43825,6.26778237351164,79.4575906241748,"Oxidative Acidification",303024.725277656,5.39781040928791e-07,0.488866229676495
"115",5.2101903530316,0.4335,6.25850215416637,80.2748206365494,"Oxidative Acidification",305706.360014627,5.51439467151736e-07,0.489662961789885
"116",5.2101903530316,0.42875,6.24921237903415,81.0920567007462,"Oxidative Acidification",308387.994751597,5.63362092673209e-07,0.490460897817547
"117",5.2101903530316,0.424,6.23991090635703,81.9092986353189,"Oxidative Acidification",311069.629488568,5.75557998472013e-07,0.491260213693213
"118",5.2101903530316,0.41925,6.23059557816721,82.7265462659582,"Oxidative Acidification",313751.264225538,5.88036686632219e-07,0.492061087101681
"119",5.2101903530316,0.4145,6.22126421723633,83.5437994251417,"Oxidative Acidification",316432.898962509,6.00808105033424e-07,0.492863697724114
"120",5.2101903530316,0.40975,6.21191462395742,84.3610579518044,"Oxidative Acidification",319114.533699479,6.13882673799109e-07,0.493668227489882
"121",5.2101903530316,0.405,6.20254457314812,85.178321691028,"Oxidative Acidification",321796.168436449,6.27271313650899e-07,0.494474860835861
"122",5.2101903530316,0.40025,6.19315181076327,85.9955904937478,"Oxidative Acidification",324477.80317342,6.40985476330865e-07,0.495283784974145
"123",5.2101903530316,0.3955,6.18373405050438,86.8128642164753,"Oxidative Acidification",327159.43791039,6.55037177269996e-07,0.496095190169185
"124",5.2101903530316,0.39075,6.17428897031269,87.630142721038,"Oxidative Acidification",329841.072647361,6.69439030698718e-07,0.496909270025417
"125",5.2101903530316,0.386,6.16481420873196,88.4474258743305,"Oxidative Acidification",332522.707384331,6.84204287415087e-07,0.49772622178654
"126",5.2101903530316,0.38125,6.15530736112587,89.2647135480829,"Oxidative Acidification",335204.342121301,6.99346875448358e-07,0.498546246647636
"127",5.2101903530316,0.3765,6.14576597573431,90.0820056186377,"Oxidative Acidification",337885.976858272,7.14881443880201e-07,0.499369550081472
"128",5.2101903530316,0.37175,6.13618754955126,90.899301966742,"Oxidative Acidification",340567.611595242,7.30823410113392e-07,0.500196342180358
"129",5.2101903530316,0.367,6.12656952400611,91.7166024773479,"Oxidative Acidification",343249.246332213,7.47189010908562e-07,0.501026838015101
"130",5.2101903530316,0.36225,6.11690928042834,92.5339070394249,"Oxidative Acidification",345930.881069183,7.63995357544159e-07,0.501861258012676
"131",5.2101903530316,0.3575,6.10720413527435,93.351215545781,"Oxidative Acidification",348612.515806153,7.81260495493542e-07,0.502699828354398
"132",5.2101903530316,0.35275,6.09745133509286,94.1685278928941,"Oxidative Acidification",351294.150543124,7.99003469056741e-07,0.503542781396526
"133",5.2101903530316,0.348,6.08764805120382,94.98584398075,"Oxidative Acidification",353975.785280094,8.17244391433483e-07,0.504390356115391
"134",5.2101903530316,0.34325,6.077791374063,95.80316371269,"Oxidative Acidification",356657.420017065,8.36004520779578e-07,0.505242798579347
"135",5.2101903530316,0.3385,6.06787830728212,96.6204869952652,"Oxidative Acidification",359339.054754035,8.55306342851275e-07,0.506100362450055
"136",5.2101903530316,0.33375,6.05790576127142,97.4378137380982,"Oxidative Acidification",362020.689491005,8.75173660913088e-07,0.506963309515838
"137",5.2101903530316,0.329,6.04787054646835,98.2551438537501,"Oxidative Acidification",364702.324227976,8.95631693664921e-07,0.507831910260129
"138",5.2101903530316,0.32425,6.03776936611233,99.0724772575956,"Oxidative Acidification",367383.958964946,9.16707182035588e-07,0.508706444468337
"139",5.2101903530316,0.3195,6.02759880852165,99.8898138677024,"Oxidative Acidification",370065.593701917,9.38428505793603e-07,0.509587201876777
"140",5.2101903530316,0.31475,6.01735533882368,100.707153604716,"Oxidative Acidification",372747.228438887,9.60825811044511e-07,0.510474482867718
"141",5.2101903530316,0.31,6.00703529008464,101.524496391751,"Oxidative Acidification",375428.863175858,9.83931149819239e-07,0.511368599214999
"142",5.2101903530316,0.30525,5.99663485377906,102.341842154283,"Oxidative Acidification",378110.497912828,1.00777863311267e-06,0.512269874885195
"143",5.2101903530316,0.3005,5.98615006953267,103.159190820053,"Oxidative Acidification",380792.132649798,1.0324045989091e-06,0.513178646899807
"144",5.2101903530316,0.29575,5.97557681406471,103.976542318965,"Oxidative Acidification",383473.767386769,1.05784779693535e-06,0.514095266264618
"145",5.2101903530316,0.291,5.96491078924727,104.793896582997,"Oxidative Acidification",386155.402123739,1.08414959211692e-06,0.515020098973021
"146",5.2101903530316,0.28625,5.95414750918946,105.611253546108,"Oxidative Acidification",388837.03686071,1.11135418898429e-06,0.51595352709096
"147",5.2101903530316,0.2815,5.94328228624325,106.428613144154,"Oxidative Acidification",391518.67159768,1.13950887958995e-06,0.516895949931996
"148",5.2101903530316,0.27675,5.93231021581505,107.245975314804,"Oxidative Acidification",394200.30633465,1.16866431786092e-06,0.517847785332066
"149",5.2101903530316,0.272,5.92122615985291,108.063339997458,"Oxidative Acidification",396881.941071621,1.19887482373496e-06,0.518809471034681
"150",5.2101903530316,0.26725,5.91002472886221,108.880707133166,"Oxidative Acidification",399563.575808591,1.23019872092215e-06,0.519781466198664
"151",5.2101903530316,0.2625,5.89870026228438,109.698076664558,"Oxidative Acidification",402245.210545562,1.26269871271046e-06,0.52076425304207
"152",5.2101903530316,0.25775,5.88724680705039,110.515448535761,"Oxidative Acidification",404926.845282532,1.29644230091016e-06,0.521758338637733
"153",5.2101903530316,0.253,5.87565809409629,111.33282269233,"Oxidative Acidification",407608.480019503,1.33150225382729e-06,0.522764256877945
"154",5.2101903530316,0.24825,5.8639275125982,112.15019908117,"Oxidative Acidification",410290.114756473,1.36795713009301e-06,0.523782570628122
"155",5.2101903530316,0.2435,5.85204808165024,112.967577650471,"Oxidative Acidification",412971.749493443,1.40589186628512e-06,0.524813874092135
"156",5.2101903530316,0.23875,5.84001241906958,113.784958349629,"Oxidative Acidification",415653.384230414,1.44539843759258e-06,0.525858795415123
"157",5.2101903530316,0.234,5.82781270696604,114.602341129178,"Oxidative Acidification",418335.018967384,1.48657660233985e-06,0.526917999553407
"158",5.2101903530316,0.22925,5.81544065365995,115.419725940715,"Oxidative Acidification",421016.653704355,1.52953474305823e-06,0.527992191445463
"159",5.2101903530316,0.2245,5.80288745146795,116.237112736826,"Oxidative Acidification",423698.288441325,1.57439081903298e-06,0.529082119523053
"160",5.2101903530316,0.21975,5.79014372980183,117.05450147101,"Oxidative Acidification",426379.923178295,1.62127344795345e-06,0.530188579607666
"161",5.2101903530316,0.215,5.77719950293616,117.8718920976,"Oxidative Acidification",429061.557915266,1.67032313755188e-06,0.531312419244534
"162",5.2101903530316,0.21025,5.76404411169572,118.689284571682,"Oxidative Acidification",431743.192652236,1.72169369207001e-06,0.532454542534957
"163",5.2101903530316,0.2055,5.75066615818776,119.506678849008,"Oxidative Acidification",434424.827389207,1.77555382320701e-06,0.533615915537691
"164",5.2101903530316,0.20075,5.73705343255404,120.324074885902,"Oxidative Acidification",437106.462126177,1.83208900109389e-06,0.534797572322198
"165",5.2101903530316,0.196,5.72319283053722,121.141472639165,"Oxidative Acidification",439788.096863147,1.89150358808042e-06,0.536000621770898
"166",5.2101903530316,0.19125,5.70907026043847,121.958872065965,"Oxidative Acidification",442469.731600118,1.95402330706492e-06,0.53722625524491
"167",5.2101903530316,0.1865,5.69467053777927,122.776273123721,"Oxidative Acidification",445151.366337088,2.01989810720134e-06,0.538475755248682
"168",5.2101903530316,0.18175,5.67997726565914,123.593675769972,"Oxidative Acidification",447833.001074059,2.08940550367739e-06,0.539750505254385
"169",5.2101903530316,0.177,5.66497269840808,124.411079962234,"Oxidative Acidification",450514.635811029,2.16285448565379e-06,0.541052000877949
"170",5.2101903530316,0.17225,5.6496375856486,125.22848565783,"Oxidative Acidification",453196.270547999,2.24059010841912e-06,0.54238186263678
"171",5.2101903530316,0.1675,5.63395099328409,126.04589281371,"Oxidative Acidification",455877.90528497,2.32299891372148e-06,0.543741850566163
"172",5.2101903530316,0.16275,5.61789009718576,126.863301386227,"Oxidative Acidification",458559.54002194,2.41051535792759e-06,0.545133881029713
"173",5.2101903530316,0.158,5.60142994441861,127.680711330893,"Oxidative Acidification",461241.174758911,2.50362947362198e-06,0.546560046132052
"174",5.2101903530316,0.15325,5.58454317567191,128.498122602077,"Oxidative Acidification",463922.809495881,2.60289604988605e-06,0.54802263623337
"175",5.2101903530316,0.1485,5.56719970106988,129.315535152661,"Oxidative Acidification",466604.444232852,2.70894569445909e-06,0.549524166181238
"176",5.2101903530316,0.14375,5.5493663196327,130.132948933618,"Oxidative Acidification",469286.078969822,2.82249824376516e-06,0.551067406022464
"177",5.2101903530316,0.139,5.531006270204,130.950363893512,"Oxidative Acidification",471967.713706792,2.94437912349344e-06,0.552655417147031
"178",5.2101903530316,0.13425,5.51207869847208,131.767779977884,"Oxidative Acidification",474649.348443763,3.07553944595832e-06,0.554291595061083
"179",5.2101903530316,0.1295,5.49253802053319,132.585197128498,"Oxidative Acidification",477330.983180733,3.21708087937121e-06,0.555979720305726
"180",5.2101903530316,0.12475,5.47233315791462,133.402615282412,"Oxidative Acidification",480012.617917704,3.37028666536489e-06,0.557724019459828
"181",5.2101903530316,0.12,5.45140661158134,134.220034370809,"Oxidative Acidification",482694.252654674,3.53666063428599e-06,0.559529238725952
"182",5.2101903530316,0.11525,5.42969333245569,135.037454317521,"Oxidative Acidification",485375.887391644,3.71797673217215e-06,0.56140073335332
"183",5.2101903530316,0.1105,5.40711933230688,135.854875037148,"Oxidative Acidification",488057.522128615,3.91634251885802e-06,0.563344577179111
"184",5.2101903530316,0.10575,5.38359995992147,136.672296432615,"Oxidative Acidification",490739.156865585,4.1342814620003e-06,0.565367697985702
"185",5.2101903530316,0.101,5.35903774084168,137.489718391983,"Oxidative Acidification",493420.791602556,4.37484085483278e-06,0.567478046350722
"186",5.2101903530316,0.0962499999999999,5.33331964096723,138.307140784219,"Oxidative Acidification",496102.426339526,4.64173517518082e-06,0.56968480847447
"187",5.2101903530316,0.0915,5.30631355918969,139.124563453497,"Oxidative Acidification",498784.061076496,4.93953925100119e-06,0.57199867751767
"188",5.2101903530316,0.08675,5.27786377274916,139.941986211405,"Oxidative Acidification",501465.695813467,5.27395266103977e-06,0.574432203926139
"189",5.2101903530316,0.082,5.2477849360937,140.759408826103,"Oxidative Acidification",504147.330550437,5.65216802545837e-06,0.577000254120215
"190",5.2101903530316,0.07725,5.21585404436628,141.576831006917,"Oxidative Acidification",506828.965287408,6.08339414758543e-06,0.579720620556177
"191",5.2101903530316,0.0725,5.18179947247611,142.394252381987,"Oxidative Acidification",509510.600024378,6.57961568934141e-06,0.582614847559373
"192",5.2101903530316,0.06775,5.1452857118603,143.211672464983,"Oxidative Acidification",512192.234761349,7.15672431683251e-06,0.585709371857961
"193",5.2101903530316,0.0630000000000001,5.10589160461894,144.029090604112,"Oxidative Acidification",514873.869498319,7.83625203052316e-06,0.589037134278138
"194",5.2101903530316,0.05825,5.06307843858528,144.846505901343,"Oxidative Acidification",517555.504235289,8.64811709714581e-06,0.592639918481341
"195",5.2101903530316,0.0535,5.01614164843462,145.663917079365,"Oxidative Acidification",520237.13897226,9.63514714747763e-06,0.596571851857819
"196",5.2101903530316,0.04875,4.96413484525238,146.481322252033,"Oxidative Acidification",522918.77370923,1.08608834878999e-05,0.600904843312918
"197",5.2101903530316,0.044,4.90574466114083,147.298718505412,"Oxidative Acidification",525600.408446201,1.24238253861297e-05,0.605737415688704
"198",5.2101903530316,0.03925,4.83907244034997,148.116101077998,"Oxidative Acidification",528282.043183171,1.44853021845116e-05,0.611209867570903
"199",5.2101903530316,0.0345,4.76122480239117,148.933461607926,"Oxidative Acidification",530963.677920141,1.73290676686076e-05,0.61753219693781
"200",5.2101903530316,0.0297500000000001,4.66746885129065,149.750783918586,"Oxidative Acidification",533645.312657112,2.15045891021419e-05,0.625040535120013
"201",5.2101903530316,0.025,4.54924277343375,150.568032078439,"Oxidative Acidification",536326.947394082,2.82330128996624e-05,0.634326945540769
"202",5.2101903530316,0.025,4.54924277343375,150.568032078439,"CO2 Degassing",536326.947394082,2.82330128996624e-05,0.634326945540769
"203",0.124825076013056,0.025,6.72661088521638,1,"CO2 Degassing",0,1.87667519952179e-07,0.505586827078176
