"","DIC","xA","pH","p.CO2","stage","q","H","E"
"88",2.61550135591962,0.56175,6.5196377402112,28.9362961402727,"Oxidative Acidification",115841.673058172,3.02247181568104e-07,0.128218936924411
"89",2.61550135591962,0.557,6.50991063515114,29.3417845108322,"Oxidative Acidification",117173.186541599,3.09093138855461e-07,0.128874809401353
"90",2.61550135591962,0.55225,6.5002345841827,29.7472860759357,"Oxidative Acidification",118504.700025026,3.16057001699024e-07,0.129529555804215
"91",2.61550135591962,0.5475,6.49060681583021,30.1528002962359,"Oxidative Acidification",119836.213508454,3.2314183301088e-07,0.130183321380833
"92",2.61550135591962,0.54275,6.4810246328888,30.5583266609319,"Oxidative Acidification",121167.726991881,3.30350803231656e-07,0.130836249057299
"93",2.61550135591962,0.538,6.47148540729928,30.9638646859084,"Oxidative Acidification",122499.240475308,3.37687195056947e-07,0.131488479659048
"94",2.61550135591962,0.53325,6.46198657529798,31.3694139120179,"Oxidative Acidification",123830.753958735,3.45154408417926e-07,0.132140152123098
"95",2.61550135591962,0.5285,6.45252563281792,31.7749739034939,"Oxidative Acidification",125162.267442163,3.52755965731983e-07,0.132791403702344
"96",2.61550135591962,0.52375,6.44310013111931,32.180544246484,"Oxidative Acidification",126493.78092559,3.60495517440408e-07,0.133442370162731
"97",2.61550135591962,0.519,6.43370767262924,32.5861245476907,"Oxidative Acidification",127825.294409017,3.68376847851378e-07,0.1340931859741
"98",2.61550135591962,0.51425,6.42434590697189,32.9917144331133,"Oxidative Acidification",129156.807892445,3.76403881307906e-07,0.134743984495437
"99",2.61550135591962,0.5095,6.41501252717188,33.3973135468801,"Oxidative Acidification",130488.321375872,3.84580688701841e-07,0.135394898155223
"100",2.61550135591962,0.50475,6.40570526601477,33.8029215501643,"Oxidative Acidification",131819.834859299,3.92911494356625e-07,0.136046058627538
"101",2.61550135591962,0.5,6.39642189254961,34.2085381201772,"Oxidative Acidification",133151.348342726,4.01400683303267e-07,0.136697597004553
"102",2.61550135591962,0.49525,6.38716020871951,34.6141629492307,"Oxidative Acidification",134482.861826154,4.10052808975835e-07,0.137349643966002
"103",2.61550135591962,0.4905,6.37791804610703,35.0197957438664,"Oxidative Acidification",135814.375309581,4.18872601354857e-07,0.138002329946221
"104",2.61550135591962,0.48575,6.368693262782,35.4254362240423,"Oxidative Acidification",137145.888793008,4.27864975589207e-07,0.138655785299308
"105",2.61550135591962,0.481,6.35948374023992,35.8310841223758,"Oxidative Acidification",138477.402276435,4.37035041129511e-07,0.139310140462937
"106",2.61550135591962,0.47625,6.35028738041981,36.2367391834366,"Oxidative Acidification",139808.915759863,4.46388111408721e-07,0.139965526121377
"107",2.61550135591962,0.4715,6.34110210279083,36.6424011630869,"Oxidative Acidification",141140.42924329,4.55929714108398e-07,0.140622073368226
"108",2.61550135591962,0.46675,6.33192584149733,37.048069827864,"Oxidative Acidification",142471.942726717,4.65665602052377e-07,0.141279913869375
"109",2.61550135591962,0.462,6.32275654255266,37.453744954404,"Oxidative Acidification",143803.456210144,4.75601764772937e-07,0.141939180026728
"110",2.61550135591962,0.45725,6.31359216107184,37.8594263289003,"Oxidative Acidification",145134.969693572,4.85744440798311e-07,0.142600005143183
"111",2.61550135591962,0.4525,6.30443065853407,38.2651137465993,"Oxidative Acidification",146466.483176999,4.96100130714545e-07,0.143262523589406
"112",2.61550135591962,0.44775,6.29527000006567,38.6708070113245,"Oxidative Acidification",147797.996660426,5.06675611059127e-07,0.14392687097291
"113",2.61550135591962,0.443,6.28610815173461,39.0765059350329,"Oxidative Acidification",149129.510143854,5.17477949108828e-07,0.144593184309989
"114",2.61550135591962,0.43825,6.27694307784741,39.4822103373964,"Oxidative Acidification",150461.023627281,5.28514518629525e-07,0.145261602201057
"115",2.61550135591962,0.4335,6.26777273823978,39.8879200454102,"Oxidative Acidification",151792.537110708,5.39793016661808e-07,0.145932265009952
"116",2.61550135591962,0.42875,6.25859508555165,40.2936348930236,"Oxidative Acidification",153124.050594135,5.51321481422624e-07,0.146605315047793
"117",2.61550135591962,0.424,6.24940806247772,40.6993547207933,"Oxidative Acidification",154455.564077563,5.63108311410491e-07,0.147280896762016
"118",2.61550135591962,0.41925,6.24020959898424,41.1050793755572,"Oxidative Acidification",155787.07756099,5.7516228580968e-07,0.147959156931211
"119",2.61550135591962,0.4145,6.2309976094824,41.5108087101264,"Oxidative Acidification",157118.591044417,5.87492586297552e-07,0.148640244866435
"120",2.61550135591962,0.40975,6.2217699899488,41.9165425829963,"Oxidative Acidification",158450.104527844,6.00108820368908e-07,0.149324312619718
"121",2.61550135591962,0.405,6.21252461498265,42.3222808580728,"Oxidative Acidification",159781.618011272,6.13021046301835e-07,0.150011515200498
"122",2.61550135591962,0.40025,6.20325933478954,42.7280234044145,"Oxidative Acidification",161113.131494699,6.26239799901416e-07,0.150702010800785
"123",2.61550135591962,0.3955,6.19397197208041,43.1337700959906,"Oxidative Acidification",162444.644978126,6.39776123170778e-07,0.151395961029902
"124",2.61550135591962,0.39075,6.1846603188746,43.5395208114487,"Oxidative Acidification",163776.158461553,6.5364159507335e-07,0.152093531159691
"125",2.61550135591962,0.386,6.17532213319446,43.9452754338993,"Oxidative Acidification",165107.671944981,6.67848364566611e-07,0.152794890381179
"126",2.61550135591962,0.38125,6.16595513563893,44.3510338507098,"Oxidative Acidification",166439.185428408,6.82409186105268e-07,0.153500212073713
"127",2.61550135591962,0.3765,6.15655700582216,44.7567959533099,"Oxidative Acidification",167770.698911835,6.97337457832002e-07,0.154209674087698
"128",2.61550135591962,0.37175,6.14712537866271,45.1625616370074,"Oxidative Acidification",169102.212395262,7.12647262696109e-07,0.154923459042149
"129",2.61550135591962,0.367,6.13765784050755,45.5683308008133,"Oxidative Acidification",170433.72587869,7.28353412765293e-07,0.155641754638347
"130",2.61550135591962,0.36225,6.12815192507405,45.9741033472773,"Oxidative Acidification",171765.239362117,7.44471497023693e-07,0.156364753991024
"131",2.61550135591962,0.3575,6.11860510919181,46.3798791823293,"Oxidative Acidification",173096.752845544,7.61017932980311e-07,0.157092655978614
"132",2.61550135591962,0.35275,6.10901480832468,46.7856582151315,"Oxidative Acidification",174428.266328971,7.78010022447064e-07,0.157825665614229
"133",2.61550135591962,0.348,6.09937837185178,47.1914403579364,"Oxidative Acidification",175759.779812399,7.9546601188473e-07,0.158563994439197
"134",2.61550135591962,0.34325,6.08969307808423,47.597225525952,"Oxidative Acidification",177091.293295826,8.13405157759326e-07,0.159307860941137
"135",2.61550135591962,0.3385,6.07995612899259,48.0030136372137,"Oxidative Acidification",178422.806779253,8.31847797400979e-07,0.160057490998753
"136",2.61550135591962,0.33375,6.07016464461748,48.4088046124629,"Oxidative Acidification",179754.320262681,8.50815425913502e-07,0.16081311835573
"137",2.61550135591962,0.329,6.06031565713319,48.81459837503,"Oxidative Acidification",181085.833746108,8.70330779746088e-07,0.161574985126342
"138",2.61550135591962,0.32425,6.05040610453156,49.2203948507244,"Oxidative Acidification",182417.347229535,8.90417927610302e-07,0.162343342335663
"139",2.61550135591962,0.3195,6.04043282388964,49.626193967728,"Oxidative Acidification",183748.860712962,9.11102369506676e-07,0.163118450497518
"140",2.61550135591962,0.31475,6.03039254418145,50.0319956564949,"Oxidative Acidification",185080.37419639,9.32411144717609e-07,0.163900580233706
"141",2.61550135591962,0.31,6.02028187858989,50.4377998496545,"Oxidative Acidification",186411.887679817,9.54372949728166e-07,0.16469001293832
"142",2.61550135591962,0.30525,6.01009731627,50.8436064819189,"Oxidative Acidification",187743.401163244,9.77018267156179e-07,0.165487041491456
"143",2.61550135591962,0.3005,5.99983521351011,51.2494154899945,"Oxidative Acidification",189074.914646671,1.00037950690969e-06,0.166291971027037
"144",2.61550135591962,0.29575,5.98949178423084,51.6552268124969,"Oxidative Acidification",190406.428130099,1.02449116094637e-06,0.167105119760018
"145",2.61550135591962,0.291,5.97906308975604,52.0610403898693,"Oxidative Acidification",191737.941613526,1.04938997318896e-06,0.167926819878815
"146",2.61550135591962,0.28625,5.96854502778139,52.4668561643037,"Oxidative Acidification",193069.455096953,1.0751151263571e-06,0.16875741850948
"147",2.61550135591962,0.2815,5.95793332045864,52.8726740796649,"Oxidative Acidification",194400.96858038,1.10170844771355e-06,0.169597278758909
"148",2.61550135591962,0.27675,5.94722350150316,53.2784940814173,"Oxidative Acidification",195732.482063808,1.12921463599713e-06,0.170446780845217
"149",2.61550135591962,0.272,5.93641090222171,53.6843161165541,"Oxidative Acidification",197063.995547235,1.15768151213208e-06,0.171306323324408
"150",2.61550135591962,0.26725,5.92549063634459,54.0901401335284,"Oxidative Acidification",198395.509030662,1.18716029667183e-06,0.1721763244236
"151",2.61550135591962,0.2625,5.91445758353195,54.4959660821856,"Oxidative Acidification",199727.02251409,1.21770591736322e-06,0.173057223492311
"152",2.61550135591962,0.25775,5.9033063714074,54.9017939136985,"Oxidative Acidification",201058.535997517,1.24937735071664e-06,0.173949482584843
"153",2.61550135591962,0.253,5.89203135595302,55.3076235805026,"Oxidative Acidification",202390.049480944,1.28223800205071e-06,0.174853588188425
"154",2.61550135591962,0.24825,5.88062660007812,55.7134550362333,"Oxidative Acidification",203721.562964371,1.31635612916446e-06,0.175770053113769
"155",2.61550135591962,0.2435,5.8690858501484,56.1192882356633,"Oxidative Acidification",205053.076447799,1.35180531559377e-06,0.176699418566931
"156",2.61550135591962,0.23875,5.85740251023332,56.5251231346405,"Oxidative Acidification",206384.589931226,1.38866500035717e-06,0.177642256423947
"157",2.61550135591962,0.234,5.84556961379498,56.9309596900262,"Oxidative Acidification",207716.103414653,1.42702107221694e-06,0.178599171732769
"158",2.61550135591962,0.22925,5.83357979250252,57.3367978596327,"Oxidative Acidification",209047.61689808,1.46696653781213e-06,0.179570805470525
"159",2.61550135591962,0.2245,5.82142524180969,57.7426376021605,"Oxidative Acidification",210379.130381508,1.50860227460336e-06,0.180557837588218
"160",2.61550135591962,0.21975,5.80909768287888,58.1484788771345,"Oxidative Acidification",211710.643864935,1.55203788146115e-06,0.181560990379822
"161",2.61550135591962,0.215,5.79658832037146,58.5543216448377,"Oxidative Acidification",213042.157348362,1.59739264199704e-06,0.182581032218359
"162",2.61550135591962,0.21025,5.78388779554914,58.9601658662434,"Oxidative Acidification",214373.670831789,1.6447966184656e-06,0.183618781708183
"163",2.61550135591962,0.2055,5.77098613404221,59.3660115029436,"Oxidative Acidification",215705.184315217,1.69439189736188e-06,0.184675112310632
"164",2.61550135591962,0.20075,5.75787268753513,59.7718585170758,"Oxidative Acidification",217036.697798644,1.74633401183695e-06,0.185750957509488
"165",2.61550135591962,0.196,5.74453606849457,60.1777068712409,"Oxidative Acidification",218368.211282071,1.80079357092439e-06,0.186847316593881
"166",2.61550135591962,0.19125,5.73096407691424,60.5835565284198,"Oxidative Acidification",219699.724765498,1.85795813152961e-06,0.187965261149581
"167",2.61550135591962,0.1865,5.71714361787102,60.9894074518797,"Oxidative Acidification",221031.238248926,1.91803435645808e-06,0.189105942365635
"168",2.61550135591962,0.18175,5.70306060846844,61.3952596050725,"Oxidative Acidification",222362.751732353,1.98125051080562e-06,0.190270599282641
"169",2.61550135591962,0.177,5.68869987248021,61.8011129515235,"Oxidative Acidification",223694.26521578,2.04785936026618e-06,0.191460568132336
"170",2.61550135591962,0.17225,5.67404502068479,62.2069674547053,"Oxidative Acidification",225025.778699208,2.11814154893121e-06,0.192677292946723
"171",2.61550135591962,0.1675,5.65907831448885,62.6128230778971,"Oxidative Acidification",226357.292182635,2.19240955175195e-06,0.19392233764982
"172",2.61550135591962,0.16275,5.6437805099535,63.0186797840238,"Oxidative Acidification",227688.805666062,2.27101231905382e-06,0.195197399888063
"173",2.61550135591962,0.158,5.62813067873889,63.4245375354721,"Oxidative Acidification",229020.319149489,2.35434075872158e-06,0.196504326908486
"174",2.61550135591962,0.15325,5.61210600173782,63.8303962938773,"Oxidative Acidification",230351.832632917,2.44283423777603e-06,0.197845133859864
"175",2.61550135591962,0.1485,5.59568153023663,64.2362560198734,"Oxidative Acidification",231683.346116344,2.53698833155747e-06,0.199222024974755
"176",2.61550135591962,0.14375,5.57882990826684,64.6421166727999,"Oxidative Acidification",233014.859599771,2.63736410904983e-06,0.200637418194594
"177",2.61550135591962,0.139,5.56152104831983,65.0479782103532,"Oxidative Acidification",234346.373083198,2.74459932174634e-06,0.202093973932311
"178",2.61550135591962,0.13425,5.54372175069104,65.4538405881682,"Oxidative Acidification",235677.886566626,2.85942196743434e-06,0.203594628836009
"179",2.61550135591962,0.1295,5.52539525426469,65.859703759314,"Oxidative Acidification",237009.400050053,2.98266683857143e-06,0.205142635635136
"180",2.61550135591962,0.12475,5.50650070336026,66.2655676736773,"Oxidative Acidification",238340.91353348,3.1152958506021e-06,0.20674161043361
"181",2.61550135591962,0.12,5.48699251108066,66.6714322772069,"Oxidative Acidification",239672.427016907,3.25842319737478e-06,0.208395589185337
"182",2.61550135591962,0.11525,5.4668195940693,67.0772975109733,"Oxidative Acidification",241003.940500335,3.41334672601425e-06,0.210109095578534
"183",2.61550135591962,0.1105,5.44592444618592,67.4831633099925,"Oxidative Acidification",242335.453983762,3.58158740231754e-06,0.211887223211652
"184",2.61550135591962,0.10575,5.42424200861212,67.8890296017382,"Oxidative Acidification",243666.967467189,3.76493940992869e-06,0.213735735831
"185",2.61550135591962,0.101,5.40169828021863,68.294896304237,"Oxidative Acidification",244998.480950616,3.96553438317563e-06,0.215661190614012
"186",2.61550135591962,0.0962499999999999,5.37820859307232,68.7007633236055,"Oxidative Acidification",246329.994434044,4.18592465485341e-06,0.217671091164226
"187",2.61550135591962,0.0915,5.35367545132397,69.1066305508268,"Oxidative Acidification",247661.507917471,4.42919242685273e-06,0.219774079247926
"188",2.61550135591962,0.08675,5.32798579370992,69.5124978574711,"Oxidative Acidification",248993.021400898,4.69909479652917e-06,0.221980177675745
"189",2.61550135591962,0.082,5.30100748474879,69.9183650899357,"Oxidative Acidification",250324.534884326,5.00025917320559e-06,0.224301101627543
"190",2.61550135591962,0.07725,5.27258475819949,70.3242320615653,"Oxidative Acidification",251656.048367753,5.33845076617925e-06,0.226750662954308
"191",2.61550135591962,0.0725,5.24253221338421,70.7300985416816,"Oxidative Acidification",252987.56185118,5.72094518506356e-06,0.229345302905831
"192",2.61550135591962,0.06775,5.21062677524642,71.1359642400043,"Oxidative Acidification",254319.075334607,6.1570577172025e-06,0.232104805576405
"193",2.61550135591962,0.0630000000000001,5.17659672872988,71.5418287840349,"Oxidative Acidification",255650.588818035,6.65891193411285e-06,0.235053271020666
"194",2.61550135591962,0.05825,5.14010644904254,71.9476916853837,"Oxidative Acidification",256982.102301462,7.24258416800781e-06,0.238220470412853
"195",2.61550135591962,0.0535,5.10073462669909,72.3535522881782,"Oxidative Acidification",258313.615784889,7.92985732124733e-06,0.241643778678431
"196",2.61550135591962,0.04875,5.05794234978453,72.7594096873326,"Oxidative Acidification",259645.129268316,8.75099932244024e-06,0.245371007608357
"197",2.61550135591962,0.044,5.01102478707663,73.1652625939273,"Oxidative Acidification",260976.642751744,9.74933992402467e-06,0.249464695105366
"198",2.61550135591962,0.03925,4.95903519301713,73.5711091029301,"Oxidative Acidification",262308.156235171,1.09891678519425e-05,0.254008852502545
"199",2.61550135591962,0.0345,4.9006597218031,73.9769462692483,"Oxidative Acidification",263639.669718598,1.25701447330947e-05,0.259120081504665
"200",2.61550135591962,0.0297500000000001,4.83399909409577,74.3827692781939,"Oxidative Acidification",264971.183202025,1.46555089797698e-05,0.264966968025983
"201",2.61550135591962,0.025,4.75615920566042,74.7885696719176,"Oxidative Acidification",266302.696685453,1.75323767412648e-05,0.271806460669634
