"","DIC","xA","pH","p.CO2","stage","q"
"24",2.61550135591962,0.86575,7.65842955241545,3.22096545663969,"Oxidative Acidification",30624.810118827
"25",2.61550135591962,0.861,7.60822096441954,3.59833211111183,"Oxidative Acidification",31956.3236022543
"26",2.61550135591962,0.85625,7.56223996998755,3.98035974100618,"Oxidative Acidification",33287.8370856816
"27",2.61550135591962,0.8515,7.51986759421364,4.36597032031971,"Oxidative Acidification",34619.3505691089
"28",2.61550135591962,0.84675,7.48059231499715,4.75441486400947,"Oxidative Acidification",35950.8640525361
"29",2.61550135591962,0.842,7.44399367348101,5.14515157153756,"Oxidative Acidification",37282.3775359634
"30",2.61550135591962,0.83725,7.40972526822308,5.53777456793518,"Oxidative Acidification",38613.8910193906
"31",2.61550135591962,0.8325,7.37750005590977,5.93197082667291,"Oxidative Acidification",39945.4045028179
"32",2.61550135591962,0.82775,7.34707844563093,6.32749319992153,"Oxidative Acidification",41276.9179862452
"33",2.61550135591962,0.823,7.31825890035391,6.72414291354453,"Oxidative Acidification",42608.4314696724
"34",2.61550135591962,0.81825,7.2908705821425,7.12175778211996,"Oxidative Acidification",43939.9449530997
"35",2.61550135591962,0.8135,7.26476759934751,7.52020398379386,"Oxidative Acidification",45271.458436527
"36",2.61550135591962,0.80875,7.23982448955255,7.91937012125095,"Oxidative Acidification",46602.9719199542
"37",2.61550135591962,0.804,7.2159326511675,8.31916280087764,"Oxidative Acidification",47934.4854033815
"38",2.61550135591962,0.79925,7.19299750403626,8.71950325572228,"Oxidative Acidification",49265.9988868087
"39",2.61550135591962,0.7945,7.17093621270421,9.1203247109815,"Oxidative Acidification",50597.512370236
"40",2.61550135591962,0.78975,7.14967584663002,9.52157029462323,"Oxidative Acidification",51929.0258536633
"41",2.61550135591962,0.785,7.12915188213769,9.92319135936896,"Oxidative Acidification",53260.5393370906
"42",2.61550135591962,0.78025,7.10930697367474,10.3251461221747,"Oxidative Acidification",54592.0528205178
"43",2.61550135591962,0.7755,7.09008993892609,10.7273985531475,"Oxidative Acidification",55923.5663039451
"44",2.61550135591962,0.77075,7.07145491503642,11.1299174630847,"Oxidative Acidification",57255.0797873723
"45",2.61550135591962,0.766,7.053360652743,11.5326757507285,"Oxidative Acidification",58586.5932707996
"46",2.61550135591962,0.76125,7.03576992244048,11.9356497794285,"Oxidative Acidification",59918.1067542269
"47",2.61550135591962,0.7565,7.01864901169881,12.3388188591978,"Oxidative Acidification",61249.6202376541
"48",2.61550135591962,0.75175,7.0019672979719,12.7421648149763,"Oxidative Acidification",62581.1337210814
"49",2.61550135591962,0.747,6.98569688349316,13.1456716256422,"Oxidative Acidification",63912.6472045086
"50",2.61550135591962,0.74225,6.96981228189026,13.5493251212521,"Oxidative Acidification",65244.1606879359
"51",2.61550135591962,0.7375,6.95429014803965,13.9531127283314,"Oxidative Acidification",66575.6741713631
"52",2.61550135591962,0.73275,6.93910904425045,14.3570232549167,"Oxidative Acidification",67907.1876547904
"53",2.61550135591962,0.728,6.92424923711483,14.7610467085717,"Oxidative Acidification",69238.7011382177
"54",2.61550135591962,0.72325,6.90969252035883,15.1651741418206,"Oxidative Acidification",70570.214621645
"55",2.61550135591962,0.7185,6.89542205982987,15.5693975204458,"Oxidative Acidification",71901.7281050722
"56",2.61550135591962,0.71375,6.8814222574064,15.973709610902,"Oxidative Acidification",73233.2415884995
"57",2.61550135591962,0.709,6.86767863114274,16.378103883763,"Oxidative Acidification",74564.7550719268
"58",2.61550135591962,0.70425,6.85417770939399,16.782574430651,"Oxidative Acidification",75896.268555354
"59",2.61550135591962,0.6995,6.84090693702029,17.1871158925417,"Oxidative Acidification",77227.7820387813
"60",2.61550135591962,0.69475,6.82785459206236,17.5917233976939,"Oxidative Acidification",78559.2955222085
"61",2.61550135591962,0.69,6.81500971152267,17.9963925077495,"Oxidative Acidification",79890.8090056358
"62",2.61550135591962,0.68525,6.80236202508849,18.4011191707886,"Oxidative Acidification",81222.3224890631
"63",2.61550135591962,0.6805,6.78990189580171,18.8058996803258,"Oxidative Acidification",82553.8359724903
"64",2.61550135591962,0.67575,6.77762026682158,19.2107306393935,"Oxidative Acidification",83885.3494559176
"65",2.61550135591962,0.671,6.76550861354585,19.6156089289979,"Oxidative Acidification",85216.8629393448
"66",2.61550135591962,0.66625,6.75355890045595,20.0205316803409,"Oxidative Acidification",86548.3764227721
"67",2.61550135591962,0.6615,6.74176354213751,20.4254962502969,"Oxidative Acidification",87879.8899061994
"68",2.61550135591962,0.65675,6.7301153679994,20.8305001997098,"Oxidative Acidification",89211.4033896267
"69",2.61550135591962,0.652,6.7186075902768,21.2355412741414,"Oxidative Acidification",90542.9168730539
"70",2.61550135591962,0.64725,6.70723377495613,21.6406173867523,"Oxidative Acidification",91874.4303564812
"71",2.61550135591962,0.6425,6.69598781530524,22.0457266030498,"Oxidative Acidification",93205.9438399084
"72",2.61550135591962,0.63775,6.68486390773122,22.4508671272658,"Oxidative Acidification",94537.4573233357
"73",2.61550135591962,0.633,6.67385652972159,22.8560372901694,"Oxidative Acidification",95868.970806763
"74",2.61550135591962,0.62825,6.66296041965376,23.2612355381376,"Oxidative Acidification",97200.4842901902
"75",2.61550135591962,0.6235,6.65217055828301,23.6664604233393,"Oxidative Acidification",98531.9977736175
"76",2.61550135591962,0.61875,6.64148215174064,24.0717105948991,"Oxidative Acidification",99863.5112570448
"77",2.61550135591962,0.614,6.63089061589342,24.4769847909321,"Oxidative Acidification",101195.024740472
"78",2.61550135591962,0.60925,6.62039156193182,24.8822818313485,"Oxidative Acidification",102526.538223899
"79",2.61550135591962,0.6045,6.60998078306905,25.2876006113455,"Oxidative Acidification",103858.051707327
"80",2.61550135591962,0.59975,6.59965424224572,25.6929400955085,"Oxidative Acidification",105189.565190754
"81",2.61550135591962,0.595,6.58940806074609,26.0982993124583,"Oxidative Acidification",106521.078674181
"82",2.61550135591962,0.59025,6.57923850764154,26.5036773499848,"Oxidative Acidification",107852.592157608
"83",2.61550135591962,0.5855,6.56914198998586,26.9090733506185,"Oxidative Acidification",109184.105641036
"84",2.61550135591962,0.58075,6.55911504369431,27.3144865075914,"Oxidative Acidification",110515.619124463
"85",2.61550135591962,0.576,6.54915432504526,27.7199160611515,"Oxidative Acidification",111847.13260789
"86",2.61550135591962,0.57125,6.53925660274924,28.1253612951925,"Oxidative Acidification",113178.646091317
"87",2.61550135591962,0.5665,6.52941875053555,28.5308215341696,"Oxidative Acidification",114510.159574745
"88",2.61550135591962,0.56175,6.5196377402112,28.9362961402727,"Oxidative Acidification",115841.673058172
"89",2.61550135591962,0.557,6.50991063515114,29.3417845108322,"Oxidative Acidification",117173.186541599
"90",2.61550135591962,0.55225,6.5002345841827,29.7472860759357,"Oxidative Acidification",118504.700025026
"91",2.61550135591962,0.5475,6.49060681583021,30.1528002962359,"Oxidative Acidification",119836.213508454
"92",2.61550135591962,0.54275,6.4810246328888,30.5583266609319,"Oxidative Acidification",121167.726991881
"93",2.61550135591962,0.538,6.47148540729928,30.9638646859084,"Oxidative Acidification",122499.240475308
"94",2.61550135591962,0.53325,6.46198657529798,31.3694139120179,"Oxidative Acidification",123830.753958735
"95",2.61550135591962,0.5285,6.45252563281792,31.7749739034939,"Oxidative Acidification",125162.267442163
"96",2.61550135591962,0.52375,6.44310013111931,32.180544246484,"Oxidative Acidification",126493.78092559
"97",2.61550135591962,0.519,6.43370767262924,32.5861245476907,"Oxidative Acidification",127825.294409017
"98",2.61550135591962,0.51425,6.42434590697189,32.9917144331133,"Oxidative Acidification",129156.807892445
"99",2.61550135591962,0.5095,6.41501252717188,33.3973135468801,"Oxidative Acidification",130488.321375872
"100",2.61550135591962,0.50475,6.40570526601477,33.8029215501643,"Oxidative Acidification",131819.834859299
"101",2.61550135591962,0.5,6.39642189254961,34.2085381201772,"Oxidative Acidification",133151.348342726
"102",2.61550135591962,0.49525,6.38716020871951,34.6141629492307,"Oxidative Acidification",134482.861826154
"103",2.61550135591962,0.4905,6.37791804610703,35.0197957438664,"Oxidative Acidification",135814.375309581
"104",2.61550135591962,0.48575,6.368693262782,35.4254362240423,"Oxidative Acidification",137145.888793008
"105",2.61550135591962,0.481,6.35948374023992,35.8310841223758,"Oxidative Acidification",138477.402276435
"106",2.61550135591962,0.47625,6.35028738041981,36.2367391834366,"Oxidative Acidification",139808.915759863
"107",2.61550135591962,0.4715,6.34110210279083,36.6424011630869,"Oxidative Acidification",141140.42924329
"108",2.61550135591962,0.46675,6.33192584149733,37.048069827864,"Oxidative Acidification",142471.942726717
"109",2.61550135591962,0.462,6.32275654255266,37.453744954404,"Oxidative Acidification",143803.456210144
"110",2.61550135591962,0.45725,6.31359216107184,37.8594263289003,"Oxidative Acidification",145134.969693572
"111",2.61550135591962,0.4525,6.30443065853407,38.2651137465993,"Oxidative Acidification",146466.483176999
"112",2.61550135591962,0.44775,6.29527000006567,38.6708070113245,"Oxidative Acidification",147797.996660426
"113",2.61550135591962,0.443,6.28610815173461,39.0765059350329,"Oxidative Acidification",149129.510143854
"114",2.61550135591962,0.43825,6.27694307784741,39.4822103373964,"Oxidative Acidification",150461.023627281
"115",2.61550135591962,0.4335,6.26777273823978,39.8879200454102,"Oxidative Acidification",151792.537110708
"116",2.61550135591962,0.42875,6.25859508555165,40.2936348930236,"Oxidative Acidification",153124.050594135
"117",2.61550135591962,0.424,6.24940806247772,40.6993547207933,"Oxidative Acidification",154455.564077563
"118",2.61550135591962,0.41925,6.24020959898424,41.1050793755572,"Oxidative Acidification",155787.07756099
"119",2.61550135591962,0.4145,6.2309976094824,41.5108087101264,"Oxidative Acidification",157118.591044417
"120",2.61550135591962,0.40975,6.2217699899488,41.9165425829963,"Oxidative Acidification",158450.104527844
"121",2.61550135591962,0.405,6.21252461498265,42.3222808580728,"Oxidative Acidification",159781.618011272
"122",2.61550135591962,0.40025,6.20325933478954,42.7280234044145,"Oxidative Acidification",161113.131494699
"123",2.61550135591962,0.3955,6.19397197208041,43.1337700959906,"Oxidative Acidification",162444.644978126
"124",2.61550135591962,0.39075,6.1846603188746,43.5395208114487,"Oxidative Acidification",163776.158461553
"125",2.61550135591962,0.386,6.17532213319446,43.9452754338993,"Oxidative Acidification",165107.671944981
"126",2.61550135591962,0.38125,6.16595513563893,44.3510338507098,"Oxidative Acidification",166439.185428408
"127",2.61550135591962,0.3765,6.15655700582216,44.7567959533099,"Oxidative Acidification",167770.698911835
"128",2.61550135591962,0.37175,6.14712537866271,45.1625616370074,"Oxidative Acidification",169102.212395262
"129",2.61550135591962,0.367,6.13765784050755,45.5683308008133,"Oxidative Acidification",170433.72587869
"130",2.61550135591962,0.36225,6.12815192507405,45.9741033472773,"Oxidative Acidification",171765.239362117
"131",2.61550135591962,0.3575,6.11860510919181,46.3798791823293,"Oxidative Acidification",173096.752845544
"132",2.61550135591962,0.35275,6.10901480832468,46.7856582151315,"Oxidative Acidification",174428.266328971
"133",2.61550135591962,0.348,6.09937837185178,47.1914403579364,"Oxidative Acidification",175759.779812399
"134",2.61550135591962,0.34325,6.08969307808423,47.597225525952,"Oxidative Acidification",177091.293295826
"135",2.61550135591962,0.3385,6.07995612899259,48.0030136372137,"Oxidative Acidification",178422.806779253
"136",2.61550135591962,0.33375,6.07016464461748,48.4088046124629,"Oxidative Acidification",179754.320262681
"137",2.61550135591962,0.329,6.06031565713319,48.81459837503,"Oxidative Acidification",181085.833746108
"138",2.61550135591962,0.32425,6.05040610453156,49.2203948507244,"Oxidative Acidification",182417.347229535
"139",2.61550135591962,0.3195,6.04043282388964,49.626193967728,"Oxidative Acidification",183748.860712962
"140",2.61550135591962,0.31475,6.03039254418145,50.0319956564949,"Oxidative Acidification",185080.37419639
"141",2.61550135591962,0.31,6.02028187858989,50.4377998496545,"Oxidative Acidification",186411.887679817
"142",2.61550135591962,0.30525,6.01009731627,50.8436064819189,"Oxidative Acidification",187743.401163244
"143",2.61550135591962,0.3005,5.99983521351011,51.2494154899945,"Oxidative Acidification",189074.914646671
"144",2.61550135591962,0.29575,5.98949178423084,51.6552268124969,"Oxidative Acidification",190406.428130099
"145",2.61550135591962,0.291,5.97906308975604,52.0610403898693,"Oxidative Acidification",191737.941613526
"146",2.61550135591962,0.28625,5.96854502778139,52.4668561643037,"Oxidative Acidification",193069.455096953
"147",2.61550135591962,0.2815,5.95793332045864,52.8726740796649,"Oxidative Acidification",194400.96858038
"148",2.61550135591962,0.27675,5.94722350150316,53.2784940814173,"Oxidative Acidification",195732.482063808
"149",2.61550135591962,0.272,5.93641090222171,53.6843161165541,"Oxidative Acidification",197063.995547235
"150",2.61550135591962,0.26725,5.92549063634459,54.0901401335284,"Oxidative Acidification",198395.509030662
"151",2.61550135591962,0.2625,5.91445758353195,54.4959660821856,"Oxidative Acidification",199727.02251409
"152",2.61550135591962,0.25775,5.9033063714074,54.9017939136985,"Oxidative Acidification",201058.535997517
"153",2.61550135591962,0.253,5.89203135595302,55.3076235805026,"Oxidative Acidification",202390.049480944
"154",2.61550135591962,0.24825,5.88062660007812,55.7134550362333,"Oxidative Acidification",203721.562964371
"155",2.61550135591962,0.2435,5.8690858501484,56.1192882356633,"Oxidative Acidification",205053.076447799
"156",2.61550135591962,0.23875,5.85740251023332,56.5251231346405,"Oxidative Acidification",206384.589931226
"157",2.61550135591962,0.234,5.84556961379498,56.9309596900262,"Oxidative Acidification",207716.103414653
"158",2.61550135591962,0.22925,5.83357979250252,57.3367978596327,"Oxidative Acidification",209047.61689808
"159",2.61550135591962,0.2245,5.82142524180969,57.7426376021605,"Oxidative Acidification",210379.130381508
"160",2.61550135591962,0.21975,5.80909768287888,58.1484788771345,"Oxidative Acidification",211710.643864935
"161",2.61550135591962,0.215,5.79658832037146,58.5543216448377,"Oxidative Acidification",213042.157348362
"162",2.61550135591962,0.21025,5.78388779554914,58.9601658662434,"Oxidative Acidification",214373.670831789
"163",2.61550135591962,0.2055,5.77098613404221,59.3660115029436,"Oxidative Acidification",215705.184315217
"164",2.61550135591962,0.20075,5.75787268753513,59.7718585170758,"Oxidative Acidification",217036.697798644
"165",2.61550135591962,0.196,5.74453606849457,60.1777068712409,"Oxidative Acidification",218368.211282071
"166",2.61550135591962,0.19125,5.73096407691424,60.5835565284198,"Oxidative Acidification",219699.724765498
"167",2.61550135591962,0.1865,5.71714361787102,60.9894074518797,"Oxidative Acidification",221031.238248926
"168",2.61550135591962,0.18175,5.70306060846844,61.3952596050725,"Oxidative Acidification",222362.751732353
"169",2.61550135591962,0.177,5.68869987248021,61.8011129515235,"Oxidative Acidification",223694.26521578
"170",2.61550135591962,0.17225,5.67404502068479,62.2069674547053,"Oxidative Acidification",225025.778699208
"171",2.61550135591962,0.1675,5.65907831448885,62.6128230778971,"Oxidative Acidification",226357.292182635
"172",2.61550135591962,0.16275,5.6437805099535,63.0186797840238,"Oxidative Acidification",227688.805666062
"173",2.61550135591962,0.158,5.62813067873889,63.4245375354721,"Oxidative Acidification",229020.319149489
"174",2.61550135591962,0.15325,5.61210600173782,63.8303962938773,"Oxidative Acidification",230351.832632917
"175",2.61550135591962,0.1485,5.59568153023663,64.2362560198734,"Oxidative Acidification",231683.346116344
"176",2.61550135591962,0.14375,5.57882990826684,64.6421166727999,"Oxidative Acidification",233014.859599771
"177",2.61550135591962,0.139,5.56152104831983,65.0479782103532,"Oxidative Acidification",234346.373083198
"178",2.61550135591962,0.13425,5.54372175069104,65.4538405881682,"Oxidative Acidification",235677.886566626
"179",2.61550135591962,0.1295,5.52539525426469,65.859703759314,"Oxidative Acidification",237009.400050053
"180",2.61550135591962,0.12475,5.50650070336026,66.2655676736773,"Oxidative Acidification",238340.91353348
"181",2.61550135591962,0.12,5.48699251108066,66.6714322772069,"Oxidative Acidification",239672.427016907
"182",2.61550135591962,0.11525,5.4668195940693,67.0772975109733,"Oxidative Acidification",241003.940500335
"183",2.61550135591962,0.1105,5.44592444618592,67.4831633099925,"Oxidative Acidification",242335.453983762
"184",2.61550135591962,0.10575,5.42424200861212,67.8890296017382,"Oxidative Acidification",243666.967467189
"185",2.61550135591962,0.101,5.40169828021863,68.294896304237,"Oxidative Acidification",244998.480950616
"186",2.61550135591962,0.0962499999999999,5.37820859307232,68.7007633236055,"Oxidative Acidification",246329.994434044
"187",2.61550135591962,0.0915,5.35367545132397,69.1066305508268,"Oxidative Acidification",247661.507917471
"188",2.61550135591962,0.08675,5.32798579370992,69.5124978574711,"Oxidative Acidification",248993.021400898
"189",2.61550135591962,0.082,5.30100748474879,69.9183650899357,"Oxidative Acidification",250324.534884326
"190",2.61550135591962,0.07725,5.27258475819949,70.3242320615653,"Oxidative Acidification",251656.048367753
"191",2.61550135591962,0.0725,5.24253221338421,70.7300985416816,"Oxidative Acidification",252987.56185118
"192",2.61550135591962,0.06775,5.21062677524642,71.1359642400043,"Oxidative Acidification",254319.075334607
"193",2.61550135591962,0.0630000000000001,5.17659672872988,71.5418287840349,"Oxidative Acidification",255650.588818035
"194",2.61550135591962,0.05825,5.14010644904254,71.9476916853837,"Oxidative Acidification",256982.102301462
"195",2.61550135591962,0.0535,5.10073462669909,72.3535522881782,"Oxidative Acidification",258313.615784889
"196",2.61550135591962,0.04875,5.05794234978453,72.7594096873326,"Oxidative Acidification",259645.129268316
"197",2.61550135591962,0.044,5.01102478707663,73.1652625939273,"Oxidative Acidification",260976.642751744
"198",2.61550135591962,0.03925,4.95903519301713,73.5711091029301,"Oxidative Acidification",262308.156235171
"199",2.61550135591962,0.0345,4.9006597218031,73.9769462692483,"Oxidative Acidification",263639.669718598
"200",2.61550135591962,0.0297500000000001,4.83399909409577,74.3827692781939,"Oxidative Acidification",264971.183202025
"201",2.61550135591962,0.025,4.75615920566042,74.7885696719176,"Oxidative Acidification",266302.696685453
"202",2.61550135591962,0.025,4.75615920566042,74.7885696719176,"CO2 Degassing",266302.696685453
"203",2.60295721117413,0.025,4.75830641384519,74.419626823558,"CO2 Degassing",266302.696685453
"204",2.59041306641408,0.025,4.76046429602024,74.0506839751984,"CO2 Degassing",266302.696685453
"205",2.57786892163924,0.025,4.7626329588132,73.6817411268388,"CO2 Degassing",266302.696685453
"206",2.56532477684939,0.025,4.76481251045748,73.3127982784792,"CO2 Degassing",266302.696685453
"207",2.5527806320443,0.025,4.76700306082462,72.9438554301196,"CO2 Degassing",266302.696685453
"208",2.54023648722375,0.025,4.76920472145757,72.57491258176,"CO2 Degassing",266302.696685453
"209",2.5276923423875,0.025,4.77141760560473,72.2059697334005,"CO2 Degassing",266302.696685453
"210",2.51514819753532,0.025,4.77364182825491,71.8370268850409,"CO2 Degassing",266302.696685453
"211",2.50260405266694,0.025,4.77587750617317,71.4680840366813,"CO2 Degassing",266302.696685453
"212",2.49005990778214,0.025,4.77812475793761,71.0991411883217,"CO2 Degassing",266302.696685453
"213",2.47751576288064,0.025,4.78038370397706,70.7301983399621,"CO2 Degassing",266302.696685453
"214",2.46497161796219,0.025,4.78265446660986,70.3612554916025,"CO2 Degassing",266302.696685453
"215",2.45242747302652,0.025,4.78493717008353,69.9923126432429,"CO2 Degassing",266302.696685453
"216",2.43988332807336,0.025,4.78723194061559,69.6233697948833,"CO2 Degassing",266302.696685453
"217",2.42733918310243,0.025,4.78953890643543,69.2544269465238,"CO2 Degassing",266302.696685453
"218",2.41479503811346,0.025,4.79185819782728,68.8854840981642,"CO2 Degassing",266302.696685453
"219",2.40225089310613,0.025,4.79418994717435,68.5165412498046,"CO2 Degassing",266302.696685453
"220",2.38970674808017,0.025,4.79653428900419,68.147598401445,"CO2 Degassing",266302.696685453
"221",2.37716260303527,0.025,4.79889136003522,67.7786555530854,"CO2 Degassing",266302.696685453
"222",2.36461845797112,0.025,4.80126129922457,67.4097127047258,"CO2 Degassing",266302.696685453
"223",2.3520743128874,0.025,4.80364424781724,67.0407698563662,"CO2 Degassing",266302.696685453
"224",2.33953016778379,0.025,4.80604034939659,66.6718270080066,"CO2 Degassing",266302.696685453
"225",2.32698602265996,0.025,4.80844974993625,66.302884159647,"CO2 Degassing",266302.696685453
"226",2.31444187751556,0.025,4.81087259785348,65.9339413112875,"CO2 Degassing",266302.696685453
"227",2.30189773235026,0.025,4.81330904406398,65.5649984629279,"CO2 Degassing",266302.696685453
"228",2.28935358716371,0.025,4.81575924203833,65.1960556145683,"CO2 Degassing",266302.696685453
"229",2.27680944195553,0.025,4.81822334785997,64.8271127662087,"CO2 Degassing",266302.696685453
"230",2.26426529672536,0.025,4.82070152028484,64.4581699178491,"CO2 Degassing",266302.696685453
"231",2.25172115147282,0.025,4.82319392080275,64.0892270694895,"CO2 Degassing",266302.696685453
"232",2.23917700619752,0.025,4.82570071370054,63.7202842211299,"CO2 Degassing",266302.696685453
"233",2.22663286089906,0.025,4.82822206612699,63.3513413727703,"CO2 Degassing",266302.696685453
"234",2.21408871557705,0.025,4.83075814815975,62.9823985244108,"CO2 Degassing",266302.696685453
"235",2.20154457023106,0.025,4.83330913287411,62.6134556760512,"CO2 Degassing",266302.696685453
"236",2.18900042486066,0.025,4.83587519641393,62.2445128276916,"CO2 Degassing",266302.696685453
"237",2.17645627946543,0.025,4.83845651806452,61.875569979332,"CO2 Degassing",266302.696685453
"238",2.16391213404492,0.025,4.8410532803279,61.5066271309724,"CO2 Degassing",266302.696685453
"239",2.15136798859867,0.025,4.8436656690001,61.1376842826128,"CO2 Degassing",266302.696685453
"240",2.1388238431262,0.025,4.846293873251,60.7687414342532,"CO2 Degassing",266302.696685453
"241",2.12627969762705,0.025,4.84893808570647,60.3997985858936,"CO2 Degassing",266302.696685453
"242",2.11373555210071,0.025,4.85159850253309,60.0308557375341,"CO2 Degassing",266302.696685453
"243",2.10119140654669,0.025,4.85427532352546,59.6619128891745,"CO2 Degassing",266302.696685453
"244",2.08864726096447,0.025,4.8569687521962,59.2929700408149,"CO2 Degassing",266302.696685453
"245",2.07610311535352,0.025,4.85967899586881,58.9240271924553,"CO2 Degassing",266302.696685453
"246",2.0635589697133,0.025,4.86240626577338,58.5550843440957,"CO2 Degassing",266302.696685453
"247",2.05101482404324,0.025,4.86515077714539,58.1861414957361,"CO2 Degassing",266302.696685453
"248",2.03847067834278,0.025,4.86791274932763,57.8171986473765,"CO2 Degassing",266302.696685453
"249",2.02592653261133,0.025,4.87069240587533,57.4482557990169,"CO2 Degassing",266302.696685453
"250",2.01338238684829,0.025,4.87348997466477,57.0793129506574,"CO2 Degassing",266302.696685453
"251",2.00083824105305,0.025,4.87630568800531,56.7103701022978,"CO2 Degassing",266302.696685453
"252",1.98829409522497,0.025,4.87913978275519,56.3414272539382,"CO2 Degassing",266302.696685453
"253",1.97574994936339,0.025,4.88199250044103,55.9724844055786,"CO2 Degassing",266302.696685453
"254",1.96320580346766,0.025,4.88486408738135,55.603541557219,"CO2 Degassing",266302.696685453
"255",1.95066165753708,0.025,4.88775479481415,55.2345987088594,"CO2 Degassing",266302.696685453
"256",1.93811751157096,0.025,4.89066487902881,54.8656558604998,"CO2 Degassing",266302.696685453
"257",1.92557336556857,0.025,4.89359460150241,54.4967130121402,"CO2 Degassing",266302.696685453
"258",1.91302921952916,0.025,4.89654422904071,54.1277701637807,"CO2 Degassing",266302.696685453
"259",1.90048507345198,0.025,4.89951403392391,53.7588273154211,"CO2 Degassing",266302.696685453
"260",1.88794092733623,0.025,4.90250429405748,53.3898844670615,"CO2 Degassing",266302.696685453
"261",1.87539678118111,0.025,4.90551529312815,53.0209416187019,"CO2 Degassing",266302.696685453
"262",1.8628526349858,0.025,4.90854732076541,52.6519987703423,"CO2 Degassing",266302.696685453
"263",1.85030848874943,0.025,4.9116006727087,52.2830559219827,"CO2 Degassing",266302.696685453
"264",1.83776434247113,0.025,4.91467565098041,51.9141130736231,"CO2 Degassing",266302.696685453
"265",1.82522019615,0.025,4.91777256406519,51.5451702252635,"CO2 Degassing",266302.696685453
"266",1.81267604978511,0.025,4.92089172709561,51.176227376904,"CO2 Degassing",266302.696685453
"267",1.80013190337549,0.025,4.92403346204456,50.8072845285444,"CO2 Degassing",266302.696685453
"268",1.78758775692018,0.025,4.92719809792467,50.4383416801848,"CO2 Degassing",266302.696685453
"269",1.77504361041814,0.025,4.93038597099504,50.0693988318252,"CO2 Degassing",266302.696685453
"270",1.76249946386834,0.025,4.93359742497561,49.7004559834656,"CO2 Degassing",266302.696685453
"271",1.74995531726971,0.025,4.93683281126955,49.331513135106,"CO2 Degassing",266302.696685453
"272",1.73741117062113,0.025,4.94009248919396,48.9625702867464,"CO2 Degassing",266302.696685453
"273",1.72486702392145,0.025,4.94337682621929,48.5936274383868,"CO2 Degassing",266302.696685453
"274",1.71232287716951,0.025,4.94668619821792,48.2246845900272,"CO2 Degassing",266302.696685453
"275",1.69977873036409,0.025,4.95002098972227,47.8557417416677,"CO2 Degassing",266302.696685453
"276",1.68723458350394,0.025,4.95338159419288,47.4867988933081,"CO2 Degassing",266302.696685453
"277",1.67469043658776,0.025,4.95676841429696,47.1178560449485,"CO2 Degassing",266302.696685453
"278",1.66214628961422,0.025,4.96018186219791,46.7489131965889,"CO2 Degassing",266302.696685453
"279",1.64960214258194,0.025,4.96362235985627,46.3799703482293,"CO2 Degassing",266302.696685453
"280",1.63705799548952,0.025,4.96709033934268,46.0110274998697,"CO2 Degassing",266302.696685453
"281",1.62451384833546,0.025,4.97058624316355,45.6420846515101,"CO2 Degassing",266302.696685453
"282",1.61196970111828,0.025,4.97411052459974,45.2731418031505,"CO2 Degassing",266302.696685453
